130377,0.986063,0.00696936,0.00696936
130557,0.970795,0.0146037,0.0146037
130737,0.969849,0.0150758,0.0150758
130918,0.970502,0.0147499,0.0147499
131099,0.980867,0.00956741,0.00956741
131280,0.999289,0.00035632,0.00035632
131462,0.983779,0.00811241,0.00811241
131644,0.974058,0.0129717,0.0129717
131826,0.99995,2.59757e-05,2.59757e-05
132008,0.971823,0.0140895,0.0140895
132190,0.99102,0.00449106,0.00449106
132373,0.990258,0.0048717,0.0048717
132556,0.970057,0.0149722,0.0149722
132739,0.989951,0.00502527,0.00502527
132923,0.999998,2.44238e-06,2.44238e-06
133107,0.996572,0.00171562,0.00171562
133291,0.996971,0.00151574,0.00151574
133475,0.999654,0.000173752,0.000173752
133660,0.978581,0.0107103,0.0107103
133844,0.986738,0.00663198,0.00663198
134029,0.972554,0.0137241,0.0137241
134215,0.986104,0.00694872,0.00694872
134400,0.981101,0.00945065,0.00945065
134586,0.971706,0.0141474,0.0141474
134772,0.995668,0.00216659,0.00216659
134958,0.998898,0.000552017,0.000552017
135145,0.999458,0.000271508,0.000271508
135332,0.970467,0.0147673,0.0147673
135519,0.990601,0.00470012,0.00470012
135706,0.983489,0.00825658,0.00825658
135894,0.980326,0.00983776,0.00983776
136082,0.969881,0.0150605,0.0150605
136270,0.982043,0.00897912,0.00897912
136458,0.977049,0.0114765,0.0114765
136647,0.973667,0.0131675,0.0131675
136836,0.995694,0.00215371,0.00215371
137025,0.992425,0.00378802,0.00378802
137214,0.983023,0.00848895,0.00848895
137404,0.98911,0.00544556,0.00544556
137594,0.97649,0.0117562,0.0117562
137784,0.975208,0.0123966,0.0123966
137975,0.992047,0.00397775,0.00397775
138166,0.982881,0.00856072,0.00856072
138357,0.999418,0.000292174,0.000292174
138548,0.985778,0.00711149,0.00711149
138739,0.994188,0.00290636,0.00290636
138931,0.978824,0.0105887,0.0105887
139123,0.995628,0.00218671,0.00218671
139316,0.983694,0.00815368,0.00815368
139508,0.981607,0.00919797,0.00919797
139701,0.970231,0.0148852,0.0148852
139894,0.969852,0.0150749,0.0150749
140088,0.987817,0.00609233,0.00609233
140281,0.978803,0.0105992,0.0105992
140475,0.99811,0.000945552,0.000945551
140670,0.999063,0.00046895,0.00046895
140864,0.987076,0.00646329,0.00646329
141059,0.971508,0.0142462,0.0142462
141254,0.997861,0.00106967,0.00106967
141449,0.983979,0.00801081,0.00801081
141645,0.969974,0.015014,0.015014
141840,0.971928,0.0140368,0.0140368
142037,0.972597,0.0137024,0.0137024
142233,0.970159,0.0149211,0.0149211
142430,0.972275,0.0138629,0.0138629
142626,0.986,0.00700069,0.00700069
142824,0.999491,0.000255285,0.000255285
143021,0.992476,0.00376244,0.00376244
143219,0.974676,0.0126634,0.0126634
143417,0.970532,0.0147354,0.0147354
143615,0.979374,0.010314,0.010314
143814,0.987388,0.00630716,0.00630716
144012,0.988714,0.00564417,0.00564417
144212,0.981771,0.00911558,0.00911558
144411,0.970254,0.0148744,0.0148744
144611,0.986025,0.00698863,0.00698863
144810,0.989674,0.00516408,0.00516408
145011,0.988666,0.00566837,0.00566837
145211,0.970604,0.0146989,0.0146989
145412,0.969827,0.0150873,0.0150873
145613,0.976036,0.0119832,0.0119832
145814,0.999887,5.79993e-05,5.79993e-05
146016,0.974251,0.012876,0.012876
146218,0.969924,0.0150392,0.0150392
146420,0.9731,0.0134505,0.0134505
146622,0.999928,3.70054e-05,3.70054e-05
146825,0.982552,0.00872504,0.00872504
147028,0.984967,0.00751719,0.00751719
147231,0.996618,0.0016917,0.0016917
147435,0.990946,0.00452804,0.00452804
147639,0.996354,0.00182409,0.00182409
147843,0.97689,0.0115561,0.0115561
148047,0.990609,0.00469671,0.00469671
148252,0.970554,0.0147241,0.0147241
148457,0.994439,0.00278116,0.00278116
148662,0.982374,0.00881379,0.00881379
148868,0.995473,0.00226421,0.00226421
149073,0.999159,0.000421402,0.000421402
149279,0.969872,0.0150649,0.0150649
149486,0.972009,0.0139964,0.0139964
149692,0.990876,0.00456302,0.00456302
149899,0.978131,0.0109353,0.0109353
150107,0.999892,5.4623e-05,5.4623e-05
150314,0.981538,0.00923218,0.00923218
150522,0.994508,0.0027467,0.0027467
150730,0.9726,0.0137007,0.0137007
150938,0.97806,0.0109711,0.0109711
151147,0.973497,0.0132523,0.0132523
151356,0.984801,0.00760026,0.00760026
151565,0.987477,0.00626238,0.00626238
151775,0.969875,0.0150634,0.0150634
151985,0.996837,0.00158267,0.00158267
152195,0.999928,3.67086e-05,3.67086e-05
152405,0.994895,0.00255364,0.00255364
152616,0.970334,0.0148338,0.0148338
152827,0.990632,0.00468508,0.00468508
153038,0.998956,0.00052303,0.000523029
153250,0.994507,0.00274713,0.00274713
153462,0.971936,0.0140327,0.0140327
153674,0.995076,0.00246314,0.00246314
153886,0.969908,0.0150468,0.0150468
154099,0.985251,0.00737544,0.00737544
154312,0.994409,0.0027966,0.0027966
154525,0.993502,0.00324955,0.00324955
154739,0.983311,0.00834504,0.00834504
154953,0.970164,0.0149193,0.0149193
155167,0.983625,0.00818867,0.00818867
155382,0.998874,0.000563609,0.000563609
155597,0.971358,0.0143215,0.0143215
155812,0.991192,0.00440501,0.00440501
156027,0.987862,0.00606979,0.00606979
156243,0.97351,0.0132463,0.0132463
156459,0.999957,2.19457e-05,2.19457e-05
156675,0.977954,0.0110235,0.0110235
156892,0.973521,0.0132404,0.0132404
157109,0.992611,0.00369544,0.00369544
157326,0.999823,8.94758e-05,8.94758e-05
157543,0.999889,5.64908e-05,5.64908e-05
157761,0.999327,0.000337278,0.000337278
157979,0.985729,0.00713562,0.00713562
158198,0.971526,0.0142377,0.0142377
158416,0.998663,0.000669201,0.000669201
158635,0.983033,0.00848444,0.00848444
158855,0.971645,0.0141787,0.0141787
159074,0.974509,0.0127462,0.0127462
159294,0.996833,0.00158417,0.00158417
159514,0.973169,0.0134163,0.0134163
159735,0.9949,0.00255127,0.00255127
159956,0.994642,0.00267976,0.00267976
160177,0.971804,0.014099,0.014099
160398,0.999951,2.52707e-05,2.52707e-05
160620,0.994638,0.00268168,0.00268168
160842,0.999081,0.000460177,0.000460177
161065,0.971922,0.0140399,0.0140399
161287,0.970225,0.0148882,0.0148882
161510,0.980765,0.00961805,0.00961805
161734,0.97791,0.0110455,0.0110455
161957,0.97672,0.0116405,0.0116405
162181,0.986228,0.00688653,0.00688653
162405,0.973235,0.013383,0.013383
162630,0.996637,0.00168238,0.00168238
162855,0.974306,0.0128475,0.0128475
163080,0.991907,0.004047,0.004047
163305,0.969845,0.015078,0.015078
163531,0.978976,0.0105127,0.0105127
163757,0.974392,0.0128044,0.0128044
163983,0.971898,0.014052,0.014052
164210,0.977239,0.0113815,0.0113815
164437,0.975212,0.012395,0.012395
164665,0.969858,0.0150719,0.0150719
164892,0.999626,0.000187434,0.000187434
165120,0.999935,3.31209e-05,3.31209e-05
165348,0.978175,0.0109138,0.0109138
165577,0.999595,0.000202975,0.000202975
165806,0.996494,0.00175347,0.00175347
166035,0.970101,0.0149506,0.0149506
166265,0.981886,0.00905785,0.00905785
166495,0.975944,0.0120289,0.0120289
166725,0.982439,0.00878104,0.00878104
166955,0.973573,0.0132134,0.0132134
167186,0.97834,0.0108306,0.0108306
167417,0.969929,0.0150361,0.0150361
167649,0.999584,0.000208926,0.000208926
167880,0.975181,0.0124102,0.0124102
168112,0.970143,0.0149291,0.0149291
168345,0.974656,0.0126725,0.0126725
168578,0.998112,0.000944821,0.000944821
168811,0.973662,0.0131692,0.0131692
169044,0.99997,1.56375e-05,1.56375e-05
169278,0.988159,0.00592165,0.00592165
169512,0.979593,0.0102043,0.0102043
169746,0.982152,0.00892495,0.00892495
169981,0.994139,0.00293178,0.00293178
170216,0.998104,0.000948345,0.000948345
170451,0.973616,0.0131926,0.0131926
170687,0.985181,0.00741013,0.00741013
170923,0.99208,0.00396042,0.00396042
171159,0.974306,0.0128473,0.0128473
171396,0.996938,0.00153147,0.00153147
171633,0.972128,0.0139363,0.0139363
171870,0.998569,0.00071635,0.00071635
172108,0.970122,0.0149397,0.0149397
172346,0.999547,0.000227063,0.000227063
172584,0.976551,0.0117253,0.0117253
172822,0.977301,0.0113501,0.0113501
173061,0.997865,0.00106754,0.00106754
173301,0.998353,0.000824188,0.000824187
173540,0.994924,0.00253868,0.00253868
173780,0.998182,0.000909697,0.000909697
174020,0.996821,0.00159016,0.00159016
174261,0.97119,0.0144055,0.0144055
174502,0.997858,0.00107141,0.00107141
174743,0.971101,0.0144502,0.0144502
174985,0.972654,0.0136737,0.0136737
175227,0.971161,0.0144201,0.0144201
175469,0.97799,0.0110058,0.0110058
175711,0.994569,0.00271631,0.00271631
175954,0.993153,0.00342344,0.00342344
176198,0.989129,0.00543601,0.00543601
176441,0.999956,2.25664e-05,2.25664e-05
176685,0.969835,0.0150831,0.0150831
176929,0.980904,0.00954827,0.00954827
177174,0.973731,0.0131351,0.0131351
177419,0.988724,0.0056382,0.0056382
177664,0.970082,0.0149592,0.0149592
177910,0.973468,0.0132666,0.0132666
178156,0.999135,0.00043307,0.00043307
178402,0.994995,0.0025029,0.0025029
178649,0.998828,0.000586858,0.000586858
178896,0.976635,0.0116834,0.0116834
179143,0.977056,0.0114727,0.0114727
179391,0.99753,0.00123505,0.00123505
179639,0.999508,0.000246532,0.000246532
179887,0.982396,0.00880304,0.00880304
180136,0.999013,0.000493655,0.000493655
180385,0.978824,0.0105885,0.0105885
180634,0.998785,0.000608458,0.000608458
180884,0.978845,0.0105782,0.0105782
181134,0.997963,0.00101884,0.00101884
181384,0.973851,0.0130749,0.0130749
181635,0.987677,0.0061618,0.0061618
181886,0.973653,0.0131742,0.0131742
182138,0.971682,0.0141596,0.0141596
182390,0.995556,0.0022225,0.0022225
182642,0.983441,0.00827985,0.00827985
182894,0.999949,2.61371e-05,2.61371e-05
183147,0.973812,0.0130947,0.0130947
183400,0.973696,0.0131523,0.0131523
183654,0.999704,0.000148667,0.000148667
183908,0.976882,0.0115599,0.0115599
184162,0.978554,0.0107235,0.0107235
184417,0.999927,3.68974e-05,3.68974e-05
184672,0.976251,0.0118752,0.0118752
184927,0.971635,0.0141829,0.0141829
185183,0.987856,0.00607234,0.00607234
185439,0.985172,0.00741467,0.00741467
185695,0.999616,0.000192561,0.000192561
185952,0.998073,0.00096424,0.00096424
186209,0.997199,0.00140091,0.00140091
186466,0.969846,0.0150774,0.0150774
186724,0.997992,0.00100434,0.00100434
186982,0.994692,0.00265442,0.00265442
187241,0.990973,0.00451397,0.00451397
187499,0.998608,0.000696493,0.000696493
187759,0.989987,0.00500701,0.00500701
188018,0.972491,0.0137551,0.0137551
188278,0.995866,0.00206779,0.00206779
188538,0.985525,0.00723793,0.00723793
188799,0.969843,0.0150791,0.0150791
189060,0.979234,0.0103838,0.0103838
189322,0.989081,0.00545993,0.00545993
189583,0.99296,0.00352094,0.00352094
189845,0.992674,0.00366316,0.00366316
190108,0.989255,0.00537299,0.00537299
190371,0.983342,0.00832948,0.00832948
190634,0.97677,0.0116155,0.0116155
190897,0.971996,0.0140025,0.0140025
191161,0.970045,0.014978,0.014978
191426,0.969829,0.0150859,0.0150859
191690,0.96982,0.0150907,0.0150907
191955,0.970792,0.014605,0.014605
192221,0.978271,0.0108657,0.0108657
192486,0.995462,0.0022695,0.0022695
192752,0.993238,0.00338172,0.00338172
193019,0.970316,0.0148427,0.0148427
193286,0.999583,0.000209078,0.000209078
193553,0.976741,0.0116301,0.0116301
193821,0.971804,0.0140983,0.0140983
194089,0.978037,0.0109822,0.0109822
194357,0.973007,0.0134968,0.0134968
194626,0.975127,0.0124368,0.0124368
194895,0.998692,0.000654701,0.000654701
195164,0.979706,0.0101481,0.0101481
195434,0.97011,0.0149454,0.0149454
195704,0.972225,0.0138882,0.0138882
195975,0.996257,0.00187237,0.00187237
196246,0.971408,0.0142961,0.0142961
196517,0.987186,0.00640736,0.00640736
196789,0.980585,0.00970796,0.00970796
197061,0.975997,0.0120018,0.0120018
197333,0.980479,0.00976111,0.00976111
197606,0.984691,0.00765539,0.00765539
197879,0.970021,0.0149899,0.0149899
198153,0.995194,0.0024035,0.0024035
198427,0.998221,0.000890081,0.000890081
198701,0.973893,0.0130536,0.0130536
198976,0.999286,0.000357277,0.000357277
199251,0.997299,0.00135086,0.00135086
199526,0.970177,0.0149119,0.0149119
199802,0.974222,0.0128897,0.0128897
200078,0.97458,0.0127104,0.0127104
200355,0.979274,0.0103633,0.0103633
200632,0.971261,0.0143698,0.0143698
200909,1,3.46429e-07,3.46428e-07
201187,0.999755,0.000122928,0.000122928
201465,0.970132,0.0149345,0.0149345
201744,0.969957,0.0150221,0.0150221
202023,0.999986,7.31669e-06,7.31669e-06
202302,1,2.9933e-07,2.9933e-07
202582,0.969898,0.0150516,0.0150516
202862,0.970988,0.0145066,0.0145066
203142,0.993492,0.00325443,0.00325443
203423,0.980261,0.0098698,0.0098698
203704,0.99995,2.53881e-05,2.53881e-05
203986,0.979796,0.0101025,0.0101025
204268,0.990697,0.00465221,0.00465221
204550,0.97778,0.0111107,0.0111107
204833,0.986766,0.00661753,0.00661753
205116,0.969832,0.0150842,0.0150842
205400,0.993972,0.00301423,0.00301423
205684,0.994571,0.00271475,0.00271475
205968,0.970061,0.0149698,0.0149698
206253,0.995079,0.0024612,0.0024612
206538,0.996518,0.00174126,0.00174126
206824,0.973042,0.0134792,0.0134792
207109,0.999767,0.000117072,0.000117072
207396,0.992399,0.00380093,0.00380093
207683,0.999631,0.000184849,0.000184849
207970,0.975535,0.0122332,0.0122332
208257,0.999998,1.15804e-06,1.15804e-06
208545,0.995572,0.00221428,0.00221428
208833,0.99986,7.01504e-05,7.01504e-05
209122,0.980595,0.00970294,0.00970294
209411,0.99108,0.0044605,0.0044605
209701,0.970079,0.0149607,0.0149607
209991,0.971558,0.0142214,0.0142214
210281,0.969884,0.0150584,0.0150584
210572,0.980708,0.00964654,0.00964654
210863,0.998492,0.000754353,0.000754353
211154,0.97141,0.0142951,0.0142951
211446,0.989574,0.00521305,0.00521305
211739,0.998907,0.000546788,0.000546788
212031,0.987719,0.00614105,0.00614105
212324,0.981258,0.00937169,0.00937169
212618,0.982243,0.00887905,0.00887905
212912,0.989625,0.00518807,0.00518807
213206,0.998814,0.000593235,0.000593235
213501,0.996021,0.00198964,0.00198964
213796,0.977234,0.0113834,0.0113834
214092,0.971474,0.0142632,0.0142632
214388,0.992041,0.00397995,0.00397995
214684,0.997996,0.00100224,0.00100224
214981,0.977794,0.0111035,0.0111035
215278,0.970641,0.0146798,0.0146798
215576,0.984531,0.00773485,0.00773485
215874,0.996931,0.00153506,0.00153506
216172,0.999989,5.59587e-06,5.59587e-06
216471,0.999791,0.000105057,0.000105057
216770,0.999923,3.86863e-05,3.86863e-05
217070,0.994146,0.00292742,0.00292742
217370,0.974474,0.0127633,0.0127633
217671,0.98079,0.00960527,0.00960527
217972,0.993023,0.00348873,0.00348873
218273,0.984269,0.00786583,0.00786583
218575,0.970125,0.014938,0.014938
218877,0.976521,0.0117401,0.0117401
219180,0.973751,0.013125,0.013125
219483,0.972395,0.0138028,0.0138028
219786,0.999974,1.33815e-05,1.33815e-05
220090,0.971755,0.014123,0.014123
220394,0.974015,0.0129927,0.0129927
220699,0.973184,0.0134084,0.0134084
221004,0.974718,0.0126412,0.0126412
221309,0.996509,0.00174598,0.00174598
221615,0.992797,0.00360176,0.00360176
221922,0.991676,0.00416244,0.00416244
222229,0.99811,0.000944946,0.000944946
222536,0.973763,0.0131188,0.0131188
222844,0.970668,0.0146665,0.0146665
223152,0.971548,0.0142265,0.0142265
223460,0.999878,6.12931e-05,6.12931e-05
223769,0.988374,0.00581355,0.00581355
224078,0.996373,0.00181387,0.00181387
224388,0.977457,0.0112716,0.0112716
224698,0.995095,0.0024528,0.0024528
225009,0.980462,0.00976905,0.00976905
225320,0.992928,0.00353599,0.00353599
225632,0.986553,0.00672376,0.00672376
225944,0.997509,0.00124614,0.00124614
226256,0.991826,0.00408739,0.00408739
226569,0.999843,7.90629e-05,7.90629e-05
226882,0.970762,0.0146193,0.0146193
227196,0.971478,0.0142614,0.0142614
227510,0.999433,0.000284224,0.000284224
227824,0.999768,0.000116451,0.000116451
228139,0.974539,0.0127309,0.0127309
228455,0.98493,0.00753558,0.00753558
228770,0.973915,0.0130429,0.0130429
229087,0.969833,0.0150839,0.0150839
229403,0.995619,0.00219121,0.00219121
229721,0.98786,0.00607057,0.00607057
230038,0.987773,0.00611424,0.00611424
230356,0.989514,0.00524334,0.00524334
230675,0.983468,0.00826639,0.00826639
230994,0.992369,0.00381604,0.00381604
231313,0.969819,0.0150907,0.0150907
231633,0.98571,0.00714508,0.00714508
231953,0.973135,0.0134329,0.0134329
232274,0.998902,0.000549215,0.000549215
232595,0.995297,0.00235163,0.00235163
232916,0.991503,0.00424874,0.00424874
233238,0.993802,0.00309943,0.00309943
233561,0.99574,0.00213025,0.00213025
233884,0.984973,0.0075139,0.0075139
234207,0.999422,0.000289426,0.000289426
234531,0.999948,2.61454e-05,2.61454e-05
234855,0.977464,0.0112682,0.0112682
235180,0.9999,5.02364e-05,5.02364e-05
235505,0.998373,0.000813959,0.000813959
235831,0.993528,0.00323618,0.00323618
236157,0.976437,0.0117822,0.0117822
236483,0.971632,0.0141846,0.0141846
236810,0.970837,0.014582,0.014582
237137,0.980683,0.00965888,0.00965888
237465,0.989325,0.00533788,0.00533788
237794,0.998335,0.000833095,0.000833095
238122,0.994553,0.00272368,0.00272368
238451,1,1.08903e-08,1.08904e-08
238781,0.977292,0.0113543,0.0113543
239111,0.993955,0.00302274,0.00302274
239442,0.970403,0.0147991,0.0147991
239773,0.972618,0.0136916,0.0136916
240104,0.972035,0.013983,0.013983
240436,0.971181,0.0144098,0.0144098
240769,0.994439,0.00278082,0.00278082
241102,0.982631,0.00868453,0.00868453
241435,0.989969,0.00501588,0.00501588
241769,0.970872,0.0145643,0.0145643
242103,0.992101,0.00394993,0.00394993
242438,0.999954,2.34259e-05,2.34259e-05
242773,0.995895,0.00205254,0.00205254
243108,0.992849,0.00357579,0.00357579
243445,0.993998,0.0030014,0.0030014
243781,0.997856,0.00107244,0.00107244
244118,0.999957,2.19818e-05,2.19818e-05
244456,0.994723,0.00263879,0.00263879
244794,0.982091,0.00895486,0.00895486
245132,0.971247,0.0143769,0.0143769
245471,0.971608,0.0141966,0.0141966
245810,0.981623,0.00918858,0.00918858
246150,0.992224,0.00388862,0.00388862
246490,0.997902,0.00104924,0.00104924
246831,0.999504,0.000248386,0.000248386
247172,0.999344,0.000328404,0.000328404
247514,0.996354,0.00182308,0.00182308
247856,0.985077,0.00746171,0.00746171
248199,0.970236,0.0148825,0.0148825
248542,0.986305,0.00684777,0.00684777
248886,0.992569,0.00371578,0.00371578
249230,0.977905,0.0110477,0.0110477
249574,0.9804,0.00980024,0.00980024
249919,0.999268,0.00036618,0.00036618
250265,0.998845,0.000577739,0.000577739
250611,0.99974,0.000130537,0.000130537
250957,0.993125,0.00343744,0.00343744
251304,0.969845,0.0150777,0.0150777
251652,0.999595,0.000202863,0.000202863
252000,0.984573,0.00771385,0.00771385
252348,0.975933,0.0120335,0.0120335
252697,0.985185,0.00740764,0.00740764
253046,0.998618,0.000691145,0.000691145
253396,0.972985,0.0135077,0.0135077
253746,0.974442,0.0127795,0.0127795
254097,0.974018,0.0129914,0.0129914
254449,0.974808,0.0125965,0.0125965
254800,0.994031,0.00298483,0.00298483
255153,0.998462,0.000769085,0.000769085
255505,0.999935,3.27862e-05,3.27862e-05
255859,0.977728,0.0111363,0.0111363
256212,0.999695,0.00015276,0.00015276
256567,0.99773,0.00113547,0.00113547
256921,0.992256,0.00387232,0.00387232
257276,0.984871,0.00756488,0.00756488
257632,0.977021,0.0114896,0.0114896
257988,0.99799,0.00100529,0.00100529
258345,0.969954,0.015023,0.015023
258702,0.969866,0.0150673,0.0150673
259060,0.991408,0.0042963,0.0042963
259418,0.970136,0.0149325,0.0149325
259777,0.974755,0.0126227,0.0126227
260136,0.995338,0.00233097,0.00233097
260495,0.999732,0.000134658,0.000134658
