1.0702e+09,0.00116069
1.0711e+09,0.000849202
1.072e+09,0.000585086
1.0729e+09,0.000369335
1.0738e+09,0.000202759
1.0747e+09,8.59752e-05
1.0756e+09,1.94148e-05
1.0765e+09,3.31834e-06
1.0774e+09,3.77389e-05
1.0783e+09,0.000122543
1.0792e+09,0.000257413
1.0801e+09,0.00044185
1.081e+09,0.000675177
1.0819e+09,0.000956545
1.0828e+09,0.00128494
1.0837e+09,0.00165917
1.0846e+09,0.0020779
1.0855e+09,0.00253964
1.0864e+09,0.00304276
1.0873e+09,0.00358549
1.0882e+09,0.00416592
1.0891e+09,0.00478203
1.09e+09,0.00543169
1.0909e+09,0.00611267
1.0918e+09,0.00682262
1.0927e+09,0.00755912
1.0936e+09,0.00831969
1.0945e+09,0.00910176
1.0954e+09,0.0099027
1.0963e+09,0.0107198
1.0972e+09,0.0115505
1.0981e+09,0.0123919
1.099e+09,0.0132413
1.0999e+09,0.014096
1.1008e+09,0.0149531
1.1017e+09,0.01581
1.1026e+09,0.0166638
1.1035e+09,0.0175119
1.1044e+09,0.0183516
1.1053e+09,0.0191804
1.1062e+09,0.0199955
1.1071e+09,0.0207945
1.108e+09,0.021575
1.1089e+09,0.0223345
1.1098e+09,0.0230709
1.1107e+09,0.0237818
1.1116e+09,0.0244653
1.1125e+09,0.0251193
1.1134e+09,0.0257419
1.1143e+09,0.0263314
1.1152e+09,0.0268861
1.1161e+09,0.0274044
1.117e+09,0.027885
1.1179e+09,0.0283266
1.1188e+09,0.0287279
1.1197e+09,0.0290881
1.1206e+09,0.0294061
1.1215e+09,0.0296813
1.1224e+09,0.0299131
1.1233e+09,0.0301008
1.1242e+09,0.0302443
1.1251e+09,0.0303433
1.126e+09,0.0303978
1.1269e+09,0.0304077
1.1278e+09,0.0303733
1.1287e+09,0.030295
1.1296e+09,0.0301732
1.1305e+09,0.0300084
1.1314e+09,0.0298014
1.1323e+09,0.029553
1.1332e+09,0.0292641
1.1341e+09,0.0289358
1.135e+09,0.0285693
1.1359e+09,0.0281657
1.1368e+09,0.0277264
1.1377e+09,0.027253
1.1386e+09,0.0267469
1.1395e+09,0.0262096
1.1404e+09,0.025643
1.1413e+09,0.0250487
1.1422e+09,0.0244287
1.1431e+09,0.0237846
1.144e+09,0.0231185
1.1449e+09,0.0224324
1.1458e+09,0.0217282
1.1467e+09,0.0210079
1.1476e+09,0.0202737
1.1485e+09,0.0195276
1.1494e+09,0.0187718
1.1503e+09,0.0180082
1.1512e+09,0.0172391
1.1521e+09,0.0164665
1.153e+09,0.0156925
1.1539e+09,0.0149192
1.1548e+09,0.0141485
1.1557e+09,0.0133827
1.1566e+09,0.0126235
1.1575e+09,0.011873
1.1584e+09,0.0111331
1.1593e+09,0.0104056
1.1602e+09,0.00969232
1.1611e+09,0.00899501
1.162e+09,0.00831535
1.1629e+09,0.00765494
1.1638e+09,0.00701535
1.1647e+09,0.00639803
1.1656e+09,0.00580439
1.1665e+09,0.00523575
1.1674e+09,0.00469334
1.1683e+09,0.00417832
1.1692e+09,0.00369175
1.1701e+09,0.00323461
1.171e+09,0.00280779
1.1719e+09,0.0024121
1.1728e+09,0.00204824
1.1737e+09,0.00171682
1.1746e+09,0.00141837
1.1755e+09,0.00115331
1.1764e+09,0.00092199
1.1773e+09,0.00072464
1.1782e+09,0.000561413
1.1791e+09,0.000432368
1.18e+09,0.000337473
1.1809e+09,0.000276607
1.1818e+09,0.000249559
1.1827e+09,0.000256033
1.1836e+09,0.000295648
1.1845e+09,0.000367941
1.1854e+09,0.000472369
1.1863e+09,0.000608311
1.1872e+09,0.00077507
1.1881e+09,0.000971877
1.189e+09,0.00119789
1.1899e+09,0.00145222
1.1908e+09,0.00173388
1.1917e+09,0.00204184
1.1926e+09,0.00237504
1.1935e+09,0.00273232
1.1944e+09,0.0031125
1.1953e+09,0.00351434
1.1962e+09,0.00393658
1.1971e+09,0.0043779
1.198e+09,0.00483695
1.1989e+09,0.00531235
1.1998e+09,0.0058027
1.2007e+09,0.00630657
1.2016e+09,0.00682251
1.2025e+09,0.00734906
1.2034e+09,0.00788475
1.2043e+09,0.0084281
1.2052e+09,0.00897763
1.2061e+09,0.00953185
1.207e+09,0.0100893
1.2079e+09,0.0106484
1.2088e+09,0.0112079
1.2097e+09,0.0117662
1.2106e+09,0.0123219
1.2115e+09,0.0128736
1.2124e+09,0.0134199
1.2133e+09,0.0139595
1.2142e+09,0.014491
1.2151e+09,0.0150131
1.216e+09,0.0155247
1.2169e+09,0.0160245
1.2178e+09,0.0165112
1.2187e+09,0.0169839
1.2196e+09,0.0174413
1.2205e+09,0.0178826
1.2214e+09,0.0183066
1.2223e+09,0.0187124
1.2232e+09,0.0190992
1.2241e+09,0.0194662
1.225e+09,0.0198126
1.2259e+09,0.0201376
1.2268e+09,0.0204406
1.2277e+09,0.0207211
1.2286e+09,0.0209785
1.2295e+09,0.0212122
1.2304e+09,0.021422
1.2313e+09,0.0216075
1.2322e+09,0.0217683
1.2331e+09,0.0219043
1.234e+09,0.0220153
1.2349e+09,0.0221011
1.2358e+09,0.0221618
1.2367e+09,0.0221974
1.2376e+09,0.0222079
1.2385e+09,0.0221934
1.2394e+09,0.0221542
1.2403e+09,0.0220905
1.2412e+09,0.0220027
1.2421e+09,0.021891
1.243e+09,0.0217559
1.2439e+09,0.0215978
1.2448e+09,0.0214173
1.2457e+09,0.0212149
1.2466e+09,0.0209912
1.2475e+09,0.0207469
1.2484e+09,0.0204826
1.2493e+09,0.0201991
1.2502e+09,0.0198972
1.2511e+09,0.0195776
1.252e+09,0.0192412
1.2529e+09,0.0188889
1.2538e+09,0.0185216
1.2547e+09,0.0181401
1.2556e+09,0.0177455
1.2565e+09,0.0173387
1.2574e+09,0.0169208
1.2583e+09,0.0164926
1.2592e+09,0.0160553
1.2601e+09,0.0156099
1.261e+09,0.0151574
1.2619e+09,0.0146989
1.2628e+09,0.0142355
1.2637e+09,0.0137682
1.2646e+09,0.0132981
1.2655e+09,0.0128262
1.2664e+09,0.0123537
1.2673e+09,0.0118815
1.2682e+09,0.0114108
1.2691e+09,0.0109425
1.27e+09,0.0104777
1.2709e+09,0.0100174
1.2718e+09,0.0095626
1.2727e+09,0.00911427
1.2736e+09,0.00867337
1.2745e+09,0.00824084
1.2754e+09,0.00781758
1.2763e+09,0.00740449
1.2772e+09,0.00700242
1.2781e+09,0.0066122
1.279e+09,0.00623463
1.2799e+09,0.00587049
1.2808e+09,0.0055205
1.2817e+09,0.00518538
1.2826e+09,0.0048658
1.2835e+09,0.00456238
1.2844e+09,0.00427572
1.2853e+09,0.00400637
1.2862e+09,0.00375487
1.2871e+09,0.00352168
1.288e+09,0.00330725
1.2889e+09,0.00311198
1.2898e+09,0.00293623
1.2907e+09,0.00278031
1.2916e+09,0.0026445
1.2925e+09,0.00252904
1.2934e+09,0.00243411
1.2943e+09,0.00235988
1.2952e+09,0.00230644
1.2961e+09,0.00227388
1.297e+09,0.0022622
1.2979e+09,0.00227141
1.2988e+09,0.00230145
1.2997e+09,0.00235221
1.3006e+09,0.00242357
1.3015e+09,0.00251534
1.3024e+09,0.00262733
1.3033e+09,0.00275928
1.3042e+09,0.00291089
1.3051e+09,0.00308186
1.306e+09,0.00327181
1.3069e+09,0.00348037
1.3078e+09,0.00370709
1.3087e+09,0.00395153
1.3096e+09,0.00421319
1.3105e+09,0.00449156
1.3114e+09,0.00478609
1.3123e+09,0.0050962
1.3132e+09,0.0054213
1.3141e+09,0.00576075
1.315e+09,0.00611391
1.3159e+09,0.00648011
1.3168e+09,0.00685866
1.3177e+09,0.00724883
1.3186e+09,0.00764991
1.3195e+09,0.00806116
1.3204e+09,0.00848179
1.3213e+09,0.00891106
1.3222e+09,0.00934816
1.3231e+09,0.00979231
1.324e+09,0.0102427
1.3249e+09,0.0106985
1.3258e+09,0.0111589
1.3267e+09,0.0116231
1.3276e+09,0.0120903
1.3285e+09,0.0125595
1.3294e+09,0.0130301
1.3303e+09,0.0135012
1.3312e+09,0.0139719
1.3321e+09,0.0144414
1.333e+09,0.014909
1.3339e+09,0.0153738
1.3348e+09,0.015835
1.3357e+09,0.0162918
1.3366e+09,0.0167434
1.3375e+09,0.0171892
1.3384e+09,0.0176282
1.3393e+09,0.0180599
1.3402e+09,0.0184834
1.3411e+09,0.0188981
1.342e+09,0.0193033
1.3429e+09,0.0196983
1.3438e+09,0.0200824
1.3447e+09,0.0204551
1.3456e+09,0.0208157
1.3465e+09,0.0211636
1.3474e+09,0.0214984
1.3483e+09,0.0218193
1.3492e+09,0.0221261
1.3501e+09,0.022418
1.351e+09,0.0226948
1.3519e+09,0.0229559
1.3528e+09,0.0232009
1.3537e+09,0.0234296
1.3546e+09,0.0236414
1.3555e+09,0.0238362
1.3564e+09,0.0240136
1.3573e+09,0.0241733
1.3582e+09,0.0243151
1.3591e+09,0.0244389
1.36e+09,0.0245443
1.3609e+09,0.0246314
1.3618e+09,0.0247
1.3627e+09,0.0247499
1.3636e+09,0.0247812
1.3645e+09,0.0247938
1.3654e+09,0.0247877
1.3663e+09,0.0247629
1.3672e+09,0.0247196
1.3681e+09,0.0246577
1.369e+09,0.0245775
1.3699e+09,0.024479
1.3708e+09,0.0243625
1.3717e+09,0.0242281
1.3726e+09,0.024076
1.3735e+09,0.0239066
1.3744e+09,0.0237202
1.3753e+09,0.0235169
1.3762e+09,0.0232971
1.3771e+09,0.0230613
1.378e+09,0.0228097
1.3789e+09,0.0225429
1.3798e+09,0.0222611
1.3807e+09,0.0219648
1.3816e+09,0.0216546
1.3825e+09,0.0213309
1.3834e+09,0.0209941
1.3843e+09,0.0206449
1.3852e+09,0.0202837
1.3861e+09,0.0199111
1.387e+09,0.0195277
1.3879e+09,0.019134
1.3888e+09,0.0187307
1.3897e+09,0.0183183
1.3906e+09,0.0178975
1.3915e+09,0.017469
1.3924e+09,0.0170332
1.3933e+09,0.016591
1.3942e+09,0.016143
1.3951e+09,0.0156897
1.396e+09,0.015232
1.3969e+09,0.0147704
1.3978e+09,0.0143057
1.3987e+09,0.0138385
1.3996e+09,0.0133695
1.4005e+09,0.0128994
1.4014e+09,0.0124289
1.4023e+09,0.0119586
1.4032e+09,0.0114894
1.4041e+09,0.0110217
1.405e+09,0.0105564
1.4059e+09,0.010094
1.4068e+09,0.00963532
1.4077e+09,0.00918094
1.4086e+09,0.00873152
1.4095e+09,0.00828772
1.4104e+09,0.00785017
1.4113e+09,0.00741951
1.4122e+09,0.00699635
1.4131e+09,0.00658131
1.414e+09,0.00617497
1.4149e+09,0.00577793
1.4158e+09,0.00539076
1.4167e+09,0.00501401
1.4176e+09,0.00464822
1.4185e+09,0.00429394
1.4194e+09,0.00395166
1.4203e+09,0.0036219
1.4212e+09,0.00330512
1.4221e+09,0.0030018
1.423e+09,0.00271237
1.4239e+09,0.00243728
1.4248e+09,0.00217693
1.4257e+09,0.00193171
1.4266e+09,0.00170198
1.4275e+09,0.00148812
1.4284e+09,0.00129044
1.4293e+09,0.00110926
1.4302e+09,0.000944879
1.4311e+09,0.000797557
1.432e+09,0.000667549
1.4329e+09,0.000555083
1.4338e+09,0.000460369
1.4347e+09,0.000383592
1.4356e+09,0.000324917
1.4365e+09,0.000284489
1.4374e+09,0.000262428
1.4383e+09,0.000258835
1.4392e+09,0.000273789
1.4401e+09,0.000307346
1.441e+09,0.000359542
1.4419e+09,0.000430391
1.4428e+09,0.000519885
1.4437e+09,0.000627996
1.4446e+09,0.000754673
1.4455e+09,0.000899845
1.4464e+09,0.00106342
1.4473e+09,0.00124529
1.4482e+09,0.00144532
1.4491e+09,0.00166335
1.45e+09,0.00189922
1.4509e+09,0.00215274
1.4518e+09,0.00242369
1.4527e+09,0.00271184
1.4536e+09,0.00301694
1.4545e+09,0.00333874
1.4554e+09,0.00367695
1.4563e+09,0.00403126
1.4572e+09,0.00440136
1.4581e+09,0.00478691
1.459e+09,0.00518758
1.4599e+09,0.00560298
1.4608e+09,0.00603274
1.4617e+09,0.00647647
1.4626e+09,0.00693377
1.4635e+09,0.0074042
1.4644e+09,0.00788733
1.4653e+09,0.00838272
1.4662e+09,0.00888991
1.4671e+09,0.00940843
1.468e+09,0.0099378
1.4689e+09,0.0104775
1.4698e+09,0.0110271
1.4707e+09,0.0115861
1.4716e+09,0.0121538
1.4725e+09,0.0127299
1.4734e+09,0.0133138
1.4743e+09,0.0139049
1.4752e+09,0.0145027
1.4761e+09,0.0151067
1.477e+09,0.0157162
1.4779e+09,0.0163308
1.4788e+09,0.0169499
1.4797e+09,0.0175728
1.4806e+09,0.0181992
1.4815e+09,0.0188283
1.4824e+09,0.0194596
1.4833e+09,0.0200925
1.4842e+09,0.0207265
1.4851e+09,0.021361
1.486e+09,0.0219954
1.4869e+09,0.0226292
1.4878e+09,0.0232618
1.4887e+09,0.0238926
1.4896e+09,0.0245211
1.4905e+09,0.0251467
1.4914e+09,0.0257689
1.4923e+09,0.0263871
1.4932e+09,0.0270008
1.4941e+09,0.0276095
1.495e+09,0.0282126
1.4959e+09,0.0288096
1.4968e+09,0.0294
1.4977e+09,0.0299832
1.4986e+09,0.0305589
1.4995e+09,0.0311265
1.5004e+09,0.0316855
1.5013e+09,0.0322355
1.5022e+09,0.032776
1.5031e+09,0.0333065
1.504e+09,0.0338266
1.5049e+09,0.0343359
1.5058e+09,0.034834
1.5067e+09,0.0353205
1.5076e+09,0.0357949
1.5085e+09,0.0362569
1.5094e+09,0.0367061
1.5103e+09,0.0371422
1.5112e+09,0.0375648
1.5121e+09,0.0379737
1.513e+09,0.0383684
1.5139e+09,0.0387486
1.5148e+09,0.0391142
1.5157e+09,0.0394648
1.5166e+09,0.0398001
1.5175e+09,0.04012
1.5184e+09,0.0404241
1.5193e+09,0.0407123
1.5202e+09,0.0409844
1.5211e+09,0.0412402
1.522e+09,0.0414794
1.5229e+09,0.041702
1.5238e+09,0.0419078
1.5247e+09,0.0420967
1.5256e+09,0.0422686
1.5265e+09,0.0424233
1.5274e+09,0.0425608
1.5283e+09,0.0426811
1.5292e+09,0.042784
1.5301e+09,0.0428695
1.531e+09,0.0429377
1.5319e+09,0.0429884
1.5328e+09,0.0430218
1.5337e+09,0.0430378
1.5346e+09,0.0430364
1.5355e+09,0.0430178
1.5364e+09,0.0429819
1.5373e+09,0.0429289
1.5382e+09,0.0428589
1.5391e+09,0.0427719
1.54e+09,0.042668
1.5409e+09,0.0425475
1.5418e+09,0.0424104
1.5427e+09,0.042257
1.5436e+09,0.0420873
1.5445e+09,0.0419015
1.5454e+09,0.0417
1.5463e+09,0.0414827
1.5472e+09,0.0412501
1.5481e+09,0.0410023
1.549e+09,0.0407395
1.5499e+09,0.040462
1.5508e+09,0.0401701
1.5517e+09,0.039864
1.5526e+09,0.039544
1.5535e+09,0.0392105
1.5544e+09,0.0388636
1.5553e+09,0.0385038
1.5562e+09,0.0381313
1.5571e+09,0.0377465
1.558e+09,0.0373497
1.5589e+09,0.0369412
1.5598e+09,0.0365214
1.5607e+09,0.0360907
1.5616e+09,0.0356494
1.5625e+09,0.0351979
1.5634e+09,0.0347365
1.5643e+09,0.0342657
1.5652e+09,0.0337859
1.5661e+09,0.0332973
1.567e+09,0.0328005
1.5679e+09,0.0322958
1.5688e+09,0.0317836
1.5697e+09,0.0312644
1.5706e+09,0.0307385
1.5715e+09,0.0302064
1.5724e+09,0.0296684
1.5733e+09,0.0291251
1.5742e+09,0.0285767
1.5751e+09,0.0280238
1.576e+09,0.0274668
1.5769e+09,0.0269061
1.5778e+09,0.0263421
1.5787e+09,0.0257752
1.5796e+09,0.0252059
1.5805e+09,0.0246346
1.5814e+09,0.0240617
1.5823e+09,0.0234876
1.5832e+09,0.0229128
1.5841e+09,0.0223376
1.585e+09,0.0217625
1.5859e+09,0.021188
1.5868e+09,0.0206144
1.5877e+09,0.020042
1.5886e+09,0.0194715
1.5895e+09,0.018903
1.5904e+09,0.0183371
1.5913e+09,0.0177741
1.5922e+09,0.0172144
1.5931e+09,0.0166584
1.594e+09,0.0161065
1.5949e+09,0.015559
1.5958e+09,0.0150163
1.5967e+09,0.0144789
1.5976e+09,0.0139469
1.5985e+09,0.0134209
1.5994e+09,0.0129011
1.6003e+09,0.0123879
1.6012e+09,0.0118815
1.6021e+09,0.0113824
1.603e+09,0.0108909
1.6039e+09,0.0104072
1.6048e+09,0.00993169
1.6057e+09,0.00946463
1.6066e+09,0.00900632
1.6075e+09,0.00855703
1.6084e+09,0.00811704
1.6093e+09,0.00768662
1.6102e+09,0.00726601
1.6111e+09,0.00685547
1.612e+09,0.00645523
1.6129e+09,0.00606553
1.6138e+09,0.00568658
1.6147e+09,0.0053186
1.6156e+09,0.00496179
1.6165e+09,0.00461635
1.6174e+09,0.00428245
1.6183e+09,0.00396028
1.6192e+09,0.00365001
1.6201e+09,0.00335178
1.621e+09,0.00306576
1.6219e+09,0.00279208
1.6228e+09,0.00253087
1.6237e+09,0.00228224
1.6246e+09,0.00204632
1.6255e+09,0.0018232
1.6264e+09,0.00161298
1.6273e+09,0.00141574
1.6282e+09,0.00123155
1.6291e+09,0.00106049
1.63e+09,0.000902591
1.6309e+09,0.000757918
1.6318e+09,0.000626502
1.6327e+09,0.000508371
1.6336e+09,0.000403546
1.6345e+09,0.000312035
1.6354e+09,0.000233839
1.6363e+09,0.000168951
1.6372e+09,0.000117353
1.6381e+09,7.90207e-05
1.639e+09,5.39196e-05
1.6399e+09,4.20069e-05
1.6408e+09,4.32316e-05
1.6417e+09,5.75343e-05
1.6426e+09,8.48473e-05
1.6435e+09,0.000125095
1.6444e+09,0.000178193
1.6453e+09,0.00024405
1.6462e+09,0.000322567
1.6471e+09,0.000413636
1.648e+09,0.000517144
1.6489e+09,0.000632967
1.6498e+09,0.000760977
1.6507e+09,0.000901038
1.6516e+09,0.00105301
1.6525e+09,0.00121673
1.6534e+09,0.00139206
1.6543e+09,0.00157882
1.6552e+09,0.00177686
1.6561e+09,0.00198599
1.657e+09,0.00220603
1.6579e+09,0.00243679
1.6588e+09,0.00267808
1.6597e+09,0.00292971
1.6606e+09,0.00319147
1.6615e+09,0.00346315
1.6624e+09,0.00374454
1.6633e+09,0.00403542
1.6642e+09,0.00433556
1.6651e+09,0.00464474
1.666e+09,0.00496273
1.6669e+09,0.00528929
1.6678e+09,0.00562418
1.6687e+09,0.00596716
1.6696e+09,0.00631799
1.6705e+09,0.0066764
1.6714e+09,0.00704216
1.6723e+09,0.00741499
1.6732e+09,0.00779466
1.6741e+09,0.00818088
1.675e+09,0.00857341
1.6759e+09,0.00897197
1.6768e+09,0.00937629
1.6777e+09,0.00978612
1.6786e+09,0.0102012
1.6795e+09,0.0106212
1.6804e+09,0.0110458
1.6813e+09,0.0114749
1.6822e+09,0.0119081
1.6831e+09,0.0123452
1.684e+09,0.0127859
1.6849e+09,0.0132298
1.6858e+09,0.0136768
1.6867e+09,0.0141265
1.6876e+09,0.0145786
1.6885e+09,0.015033
1.6894e+09,0.0154893
1.6903e+09,0.0159472
1.6912e+09,0.0164064
1.6921e+09,0.0168668
1.693e+09,0.0173279
1.6939e+09,0.0177897
1.6948e+09,0.0182516
1.6957e+09,0.0187136
1.6966e+09,0.0191754
1.6975e+09,0.0196366
1.6984e+09,0.020097
1.6993e+09,0.0205563
1.7002e+09,0.0210144
1.7011e+09,0.0214709
1.702e+09,0.0219255
1.7029e+09,0.0223781
1.7038e+09,0.0228284
1.7047e+09,0.0232761
1.7056e+09,0.0237211
1.7065e+09,0.0241629
1.7074e+09,0.0246016
1.7083e+09,0.0250367
1.7092e+09,0.025468
1.7101e+09,0.0258955
1.711e+09,0.0263187
1.7119e+09,0.0267376
1.7128e+09,0.0271518
1.7137e+09,0.0275612
1.7146e+09,0.0279656
1.7155e+09,0.0283648
1.7164e+09,0.0287586
1.7173e+09,0.0291468
1.7182e+09,0.0295292
1.7191e+09,0.0299056
1.72e+09,0.0302759
1.7209e+09,0.0306398
1.7218e+09,0.0309972
1.7227e+09,0.031348
1.7236e+09,0.031692
1.7245e+09,0.032029
1.7254e+09,0.0323589
1.7263e+09,0.0326815
1.7272e+09,0.0329967
1.7281e+09,0.0333044
1.729e+09,0.0336045
1.7299e+09,0.0338967
1.7308e+09,0.0341811
1.7317e+09,0.0344574
1.7326e+09,0.0347256
1.7335e+09,0.0349856
1.7344e+09,0.0352373
1.7353e+09,0.0354805
1.7362e+09,0.0357153
1.7371e+09,0.0359414
1.738e+09,0.0361589
1.7389e+09,0.0363677
1.7398e+09,0.0365677
1.7407e+09,0.0367588
1.7416e+09,0.036941
1.7425e+09,0.0371142
1.7434e+09,0.0372785
1.7443e+09,0.0374337
1.7452e+09,0.0375798
1.7461e+09,0.0377168
1.747e+09,0.0378446
1.7479e+09,0.0379634
1.7488e+09,0.0380729
1.7497e+09,0.0381733
1.7506e+09,0.0382645
1.7515e+09,0.0383465
1.7524e+09,0.0384194
1.7533e+09,0.038483
1.7542e+09,0.0385376
1.7551e+09,0.038583
1.756e+09,0.0386193
1.7569e+09,0.0386466
1.7578e+09,0.0386648
1.7587e+09,0.038674
1.7596e+09,0.0386742
1.7605e+09,0.0386656
1.7614e+09,0.0386481
1.7623e+09,0.0386218
1.7632e+09,0.0385868
1.7641e+09,0.0385431
1.765e+09,0.0384908
1.7659e+09,0.03843
1.7668e+09,0.0383607
1.7677e+09,0.038283
1.7686e+09,0.0381971
1.7695e+09,0.038103
1.7704e+09,0.0380007
1.7713e+09,0.0378905
1.7722e+09,0.0377724
1.7731e+09,0.0376464
1.774e+09,0.0375128
1.7749e+09,0.0373715
1.7758e+09,0.0372228
1.7767e+09,0.0370667
1.7776e+09,0.0369034
1.7785e+09,0.036733
1.7794e+09,0.0365555
1.7803e+09,0.0363712
1.7812e+09,0.0361802
1.7821e+09,0.0359825
1.783e+09,0.0357784
1.7839e+09,0.0355679
1.7848e+09,0.0353512
1.7857e+09,0.0351285
1.7866e+09,0.0348998
1.7875e+09,0.0346654
1.7884e+09,0.0344254
1.7893e+09,0.0341799
1.7902e+09,0.0339291
1.7911e+09,0.0336731
1.792e+09,0.0334121
1.7929e+09,0.0331462
1.7938e+09,0.0328756
1.7947e+09,0.0326005
1.7956e+09,0.032321
1.7965e+09,0.0320373
1.7974e+09,0.0317496
1.7983e+09,0.0314579
1.7992e+09,0.0311625
1.8001e+09,0.0308635
1.801e+09,0.0305611
1.8019e+09,0.0302555
1.8028e+09,0.0299468
1.8037e+09,0.0296351
1.8046e+09,0.0293208
1.8055e+09,0.0290038
1.8064e+09,0.0286845
1.8073e+09,0.0283629
1.8082e+09,0.0280392
1.8091e+09,0.0277136
1.81e+09,0.0273862
1.8109e+09,0.0270573
1.8118e+09,0.0267269
1.8127e+09,0.0263953
1.8136e+09,0.0260626
1.8145e+09,0.025729
1.8154e+09,0.0253947
1.8163e+09,0.0250597
1.8172e+09,0.0247243
1.8181e+09,0.0243886
1.819e+09,0.0240527
1.8199e+09,0.023717
1.8208e+09,0.0233814
1.8217e+09,0.0230462
1.8226e+09,0.0227114
1.8235e+09,0.0223774
1.8244e+09,0.0220441
1.8253e+09,0.0217119
1.8262e+09,0.0213807
1.8271e+09,0.0210508
1.828e+09,0.0207222
1.8289e+09,0.0203953
1.8298e+09,0.02007
1.8307e+09,0.0197466
1.8316e+09,0.0194251
1.8325e+09,0.0191057
1.8334e+09,0.0187886
1.8343e+09,0.0184738
1.8352e+09,0.0181615
1.8361e+09,0.0178519
1.837e+09,0.017545
1.8379e+09,0.0172411
1.8388e+09,0.0169401
1.8397e+09,0.0166422
1.8406e+09,0.0163476
1.8415e+09,0.0160563
1.8424e+09,0.0157685
1.8433e+09,0.0154842
1.8442e+09,0.0152037
1.8451e+09,0.0149269
1.846e+09,0.014654
1.8469e+09,0.0143851
1.8478e+09,0.0141203
1.8487e+09,0.0138597
1.8496e+09,0.0136034
1.8505e+09,0.0133514
1.8514e+09,0.0131038
1.8523e+09,0.0128608
1.8532e+09,0.0126224
1.8541e+09,0.0123887
1.855e+09,0.0121598
1.8559e+09,0.0119357
1.8568e+09,0.0117165
1.8577e+09,0.0115023
1.8586e+09,0.0112931
1.8595e+09,0.011089
1.8604e+09,0.0108901
1.8613e+09,0.0106964
1.8622e+09,0.010508
1.8631e+09,0.0103249
1.864e+09,0.0101472
1.8649e+09,0.00997486
1.8658e+09,0.00980799
1.8667e+09,0.00964662
1.8676e+09,0.00949077
1.8685e+09,0.00934049
1.8694e+09,0.0091958
1.8703e+09,0.00905673
1.8712e+09,0.0089233
1.8721e+09,0.00879555
1.873e+09,0.00867348
1.8739e+09,0.00855711
1.8748e+09,0.00844646
1.8757e+09,0.00834153
1.8766e+09,0.00824234
1.8775e+09,0.0081489
1.8784e+09,0.00806119
1.8793e+09,0.00797923
1.8802e+09,0.00790302
1.8811e+09,0.00783253
1.882e+09,0.00776778
1.8829e+09,0.00770875
1.8838e+09,0.00765542
1.8847e+09,0.00760778
1.8856e+09,0.00756582
1.8865e+09,0.0075295
1.8874e+09,0.00749882
1.8883e+09,0.00747374
1.8892e+09,0.00745423
1.8901e+09,0.00744027
1.891e+09,0.00743183
1.8919e+09,0.00742886
1.8928e+09,0.00743134
1.8937e+09,0.00743921
1.8946e+09,0.00745245
1.8955e+09,0.00747101
1.8964e+09,0.00749483
1.8973e+09,0.00752388
1.8982e+09,0.00755811
1.8991e+09,0.00759745
1.9e+09,0.00764187
1.9009e+09,0.0076913
1.9018e+09,0.00774568
1.9027e+09,0.00780495
1.9036e+09,0.00786906
1.9045e+09,0.00793794
1.9054e+09,0.00801152
1.9063e+09,0.00808974
1.9072e+09,0.00817253
1.9081e+09,0.00825981
1.909e+09,0.00835153
