108044,0.999648,0.000176005,0.000176005
108193,0.973434,0.0132831,0.0132831
108343,0.999654,0.000172921,0.000172921
108493,0.98663,0.00668518,0.00668518
108643,0.989056,0.00547208,0.00547208
108793,0.999429,0.000285711,0.000285711
108943,0.969932,0.0150342,0.0150342
109094,0.988387,0.00580652,0.00580652
109245,0.995114,0.00244314,0.00244314
109396,0.982748,0.0086261,0.0086261
109547,0.975042,0.0124789,0.0124789
109698,0.987627,0.00618634,0.00618634
109850,0.999771,0.000114499,0.000114499
110002,0.999095,0.00045243,0.00045243
110154,0.979912,0.0100442,0.0100442
110306,0.987092,0.00645375,0.00645375
110459,0.970266,0.0148671,0.0148671
110611,0.974496,0.0127519,0.0127519
110764,0.969845,0.0150775,0.0150775
110917,0.993681,0.0031596,0.0031596
111071,0.971901,0.0140497,0.0140497
111224,0.98941,0.00529483,0.00529483
111378,0.989009,0.00549554,0.00549554
111532,0.971325,0.0143373,0.0143373
111686,0.995192,0.0024041,0.0024041
111841,0.970064,0.014968,0.014968
111995,0.972599,0.0137006,0.0137006
112150,0.969855,0.0150727,0.0150727
112305,0.989853,0.00507359,0.00507359
112460,0.977823,0.0110886,0.0110886
112616,0.998603,0.000698688,0.000698688
112772,0.999802,9.90901e-05,9.90901e-05
112928,0.989758,0.005121,0.005121
113084,0.971962,0.0140188,0.0140188
113240,0.990688,0.00465602,0.00465602
113397,0.999995,2.70479e-06,2.70479e-06
113553,0.999632,0.000183967,0.000183967
113710,0.982084,0.00895781,0.00895781
113868,0.983853,0.00807326,0.00807326
114025,0.972159,0.0139203,0.0139203
114183,0.980658,0.00967077,0.00967077
114340,0.973103,0.0134486,0.0134486
114499,0.980592,0.00970401,0.00970401
114657,0.987182,0.00640887,0.00640887
114815,0.999535,0.000232504,0.000232504
114974,0.997461,0.00126974,0.00126974
115133,0.998816,0.000592023,0.000592023
115292,0.971212,0.0143942,0.0143942
115452,0.999966,1.69929e-05,1.69929e-05
115611,0.989588,0.00520603,0.00520603
115771,0.989546,0.00522694,0.00522694
115931,0.999976,1.19942e-05,1.19942e-05
116091,0.971365,0.0143177,0.0143177
116252,0.999072,0.000464105,0.000464105
116413,0.996739,0.00163069,0.00163069
116574,0.998914,0.000542904,0.000542904
116735,0.99016,0.00491977,0.00491977
116896,0.976523,0.0117387,0.0117387
117058,0.977977,0.0110116,0.0110116
117220,0.98922,0.00538977,0.00538977
117382,0.98126,0.00936986,0.00936986
117544,0.971759,0.0141204,0.0141204
117706,0.998145,0.000927597,0.000927597
117869,0.988202,0.00589907,0.00589907
118032,0.979916,0.0100419,0.0100419
118195,0.990752,0.00462378,0.00462378
118359,0.994837,0.00258153,0.00258153
118522,0.977139,0.0114306,0.0114306
118686,0.972922,0.0135391,0.0135391
118850,0.977323,0.0113384,0.0113384
119015,0.970016,0.0149922,0.0149922
119179,0.991524,0.00423788,0.00423788
119344,0.974459,0.0127705,0.0127705
119509,0.995544,0.00222784,0.00222784
119674,0.998024,0.000987891,0.000987891
119840,0.98566,0.00716986,0.00716986
120005,0.972994,0.0135032,0.0135032
120171,0.992209,0.00389569,0.00389569
120337,0.99883,0.000585112,0.000585112
120504,0.997442,0.00127899,0.00127899
120670,0.998288,0.000856025,0.000856025
120837,0.970625,0.0146874,0.0146874
121004,0.999861,6.93213e-05,6.93213e-05
121171,0.989166,0.00541683,0.00541683
121339,0.986787,0.00660671,0.00660671
121507,0.999085,0.000457673,0.000457673
121675,0.978611,0.0106945,0.0106945
121843,0.996712,0.00164384,0.00164384
122011,0.977364,0.011318,0.011318
122180,0.975245,0.0123773,0.0123773
122349,0.990526,0.00473703,0.00473703
122518,0.991284,0.00435795,0.00435795
122687,0.984832,0.00758381,0.00758381
122857,0.969916,0.015042,0.015042
123027,0.969969,0.0150156,0.0150156
123197,0.975398,0.0123008,0.0123008
123367,1,1.86866e-12,1.86861e-12
123538,0.970761,0.0146195,0.0146195
123709,0.979535,0.0102327,0.0102327
123880,0.984264,0.00786782,0.00786782
124051,0.972623,0.0136887,0.0136887
124222,0.984222,0.00788907,0.00788907
124394,0.982197,0.00890156,0.00890156
124566,0.999967,1.65844e-05,1.65844e-05
124738,0.998842,0.00057878,0.00057878
124911,0.998988,0.000506242,0.000506242
125083,0.974289,0.0128553,0.0128553
125256,0.996216,0.00189217,0.00189217
125430,0.972134,0.0139332,0.0139332
125603,0.969897,0.0150514,0.0150514
125777,0.971614,0.0141929,0.0141929
125951,0.994699,0.00265075,0.00265075
126125,0.976879,0.0115606,0.0115606
126299,0.999973,1.33229e-05,1.33229e-05
126474,0.995363,0.00231862,0.00231862
126648,0.998403,0.000798464,0.000798464
126824,0.991997,0.00400141,0.00400141
126999,0.973307,0.0133467,0.0133467
127174,0.985958,0.00702121,0.00702121
127350,0.998971,0.000514638,0.000514638
127526,0.998565,0.000717375,0.000717375
127703,0.982905,0.00854758,0.00854758
127879,0.977082,0.0114589,0.0114589
128056,0.985439,0.00728032,0.00728032
128233,0.999925,3.73524e-05,3.73524e-05
128410,0.999838,8.12326e-05,8.12326e-05
128588,0.995478,0.00226107,0.00226107
128766,0.970198,0.0149008,0.0149008
128944,0.999986,7.21827e-06,7.21827e-06
129122,0.981082,0.00945886,0.00945886
129300,0.973497,0.0132517,0.0132517
129479,0.980731,0.00963442,0.00963442
129658,0.999932,3.42091e-05,3.42091e-05
129837,0.970529,0.0147354,0.0147354
130017,0.996776,0.00161188,0.00161188
130197,0.999173,0.000413629,0.000413629
130377,0.999809,9.5428e-05,9.5428e-05
130557,0.990596,0.00470189,0.00470189
130737,0.972123,0.0139385,0.0139385
130918,0.991809,0.00409543,0.00409543
131099,0.999139,0.00043068,0.00043068
131280,0.997269,0.00136544,0.00136544
131462,0.999414,0.000293014,0.000293014
131644,0.974523,0.0127383,0.0127383
131826,0.996062,0.00196919,0.00196919
132008,0.971609,0.0141953,0.0141953
132190,0.970386,0.0148072,0.0148072
132373,0.969971,0.0150145,0.0150145
132556,0.986565,0.00671731,0.00671731
132739,0.989809,0.00509569,0.00509569
132923,0.990525,0.00473733,0.00473733
133107,0.973095,0.0134523,0.0134523
133291,0.971941,0.0140296,0.0140296
133475,0.984505,0.00774729,0.00774729
133660,0.997739,0.00113071,0.00113071
133844,0.973474,0.0132629,0.0132629
134029,0.97861,0.0106949,0.0106949
134215,0.989037,0.00548129,0.00548129
134400,0.982633,0.0086834,0.0086834
134586,0.970006,0.0149972,0.0149972
134772,0.999343,0.000328703,0.000328703
134958,0.970998,0.0145012,0.0145012
135145,0.975873,0.0120634,0.0120634
135332,0.978328,0.0108358,0.0108358
135519,0.970092,0.0149538,0.0149538
135706,0.98954,0.00523014,0.00523014
135894,0.979643,0.0101785,0.0101785
136082,0.999986,7.03549e-06,7.03549e-06
136270,0.994374,0.00281277,0.00281277
136458,0.997166,0.00141678,0.00141678
136647,0.995792,0.00210395,0.00210395
136836,0.969973,0.0150137,0.0150137
137025,0.997282,0.00135909,0.00135909
137214,0.993841,0.00307952,0.00307952
137404,0.987884,0.00605798,0.00605798
137594,0.99648,0.00176018,0.00176018
137784,0.991926,0.0040372,0.0040372
137975,0.97485,0.0125752,0.0125752
138166,0.983027,0.00848665,0.00848665
138357,0.998023,0.000988507,0.000988507
138548,0.99855,0.000724997,0.000724997
138739,0.986467,0.00676655,0.00676655
138931,0.971365,0.0143173,0.0143173
139123,0.997883,0.00105842,0.00105842
139316,0.987119,0.00644073,0.00644073
139508,0.974991,0.0125043,0.0125043
139701,0.977825,0.0110873,0.0110873
139894,0.996064,0.00196797,0.00196797
140088,0.983376,0.00831189,0.00831189
140281,0.991664,0.00416819,0.00416819
140475,0.970717,0.0146413,0.0146413
140670,0.970367,0.0148163,0.0148163
140864,0.970192,0.0149041,0.0149041
141059,0.988024,0.00598783,0.00598783
141254,0.989225,0.00538768,0.00538768
141449,0.989303,0.00534844,0.00534844
141645,0.970961,0.0145193,0.0145193
141840,0.969845,0.0150773,0.0150773
142037,0.973033,0.0134837,0.0134837
142233,0.996167,0.00191626,0.00191626
142430,0.977382,0.0113089,0.0113089
142626,0.999356,0.000322208,0.000322208
142824,0.984315,0.00784236,0.00784236
143021,0.980624,0.00968824,0.00968824
143219,0.992536,0.00373194,0.00373194
143417,0.994954,0.00252303,0.00252303
143615,0.972918,0.0135411,0.0135411
143814,0.98569,0.00715509,0.00715509
144012,0.999283,0.000358602,0.000358602
144212,0.999809,9.5673e-05,9.5673e-05
144411,0.992191,0.00390451,0.00390451
144611,0.969934,0.0150332,0.0150332
144810,0.999606,0.000197154,0.000197154
145011,0.973431,0.0132847,0.0132847
145211,0.971355,0.0143227,0.0143227
145412,0.972112,0.013944,0.013944
145613,0.970977,0.0145117,0.0145117
145814,0.995873,0.00206341,0.00206341
146016,0.975071,0.0124646,0.0124646
146218,0.999945,2.76874e-05,2.76874e-05
146420,0.992196,0.00390196,0.00390196
146622,0.990694,0.00465305,0.00465305
146825,0.999541,0.000229697,0.000229697
147028,0.982641,0.0086796,0.0086796
147231,0.985204,0.0073978,0.0073978
147435,0.972905,0.0135474,0.0135474
147639,0.989094,0.00545321,0.00545321
147843,0.991467,0.00426654,0.00426654
148047,0.978845,0.0105773,0.0105773
148252,0.973777,0.0131115,0.0131115
148457,0.997993,0.00100353,0.00100353
148662,0.981372,0.00931403,0.00931403
148868,0.969851,0.0150745,0.0150745
149073,0.970308,0.0148458,0.0148458
149279,0.97167,0.0141651,0.0141651
149486,0.994573,0.0027134,0.0027134
149692,0.979858,0.0100711,0.0100711
149899,0.997692,0.00115398,0.00115398
150107,0.978426,0.0107869,0.0107869
150314,0.973263,0.0133685,0.0133685
150522,0.980363,0.00981834,0.00981834
150730,0.999383,0.000308415,0.000308415
150938,0.974689,0.0126553,0.0126553
151147,0.999078,0.000460752,0.000460752
151356,0.978516,0.0107421,0.0107421
151565,0.971564,0.014218,0.014218
151775,0.974855,0.0125723,0.0125723
151985,0.993832,0.00308419,0.00308419
152195,0.987054,0.00647325,0.00647325
152405,0.986234,0.00688286,0.00688286
152616,0.970326,0.0148372,0.0148372
152827,0.978955,0.0105227,0.0105227
153038,0.97776,0.0111198,0.0111198
153250,0.969846,0.015077,0.015077
153462,0.992419,0.00379055,0.00379055
153674,0.978297,0.0108517,0.0108517
153886,0.999735,0.000132546,0.000132546
154099,0.987344,0.00632813,0.00632813
154312,0.983871,0.00806437,0.00806437
154525,0.994501,0.00274943,0.00274943
154739,0.994719,0.00264059,0.00264059
154953,0.971374,0.0143128,0.0143128
155167,0.992678,0.00366095,0.00366095
155382,0.997766,0.00111701,0.00111701
155597,0.991071,0.00446444,0.00446444
155812,0.995756,0.00212197,0.00212197
156027,0.997432,0.00128389,0.00128389
156243,0.970175,0.0149127,0.0149127
156459,0.999991,4.50776e-06,4.50776e-06
156675,0.978301,0.0108493,0.0108493
156892,0.96992,0.01504,0.01504
157109,0.969868,0.0150658,0.0150658
157326,0.976574,0.0117132,0.0117132
157543,0.999496,0.000252097,0.000252097
157761,0.971942,0.0140289,0.0140289
157979,0.999809,9.57082e-05,9.57082e-05
158198,0.988625,0.00568741,0.00568741
158416,0.980914,0.00954275,0.00954275
158635,0.987581,0.00620945,0.00620945
158855,0.999998,8.6591e-07,8.6591e-07
159074,0.973962,0.013019,0.013019
159294,0.997622,0.00118921,0.00118921
159514,0.972282,0.013859,0.013859
159735,0.971428,0.0142861,0.0142861
159956,0.972032,0.013984,0.013984
160177,0.970637,0.0146817,0.0146817
160398,0.993174,0.00341303,0.00341303
160620,0.98173,0.00913515,0.00913515
160842,0.995717,0.00214145,0.00214145
161065,0.974003,0.0129987,0.0129987
161287,0.969921,0.0150394,0.0150394
161510,0.970959,0.0145204,0.0145204
161734,0.985638,0.00718092,0.00718092
161957,0.996908,0.00154608,0.00154608
162181,0.972722,0.0136392,0.0136392
162405,0.985305,0.00734752,0.00734752
162630,0.999489,0.000255633,0.000255633
162855,0.999946,2.69421e-05,2.69421e-05
163080,0.998103,0.000948722,0.000948722
163305,0.978174,0.010913,0.010913
163531,0.981703,0.00914845,0.00914845
163757,0.984332,0.00783393,0.00783393
163983,0.99911,0.000444824,0.000444824
164210,0.987936,0.00603187,0.00603187
164437,0.986527,0.00673647,0.00673647
164665,0.9971,0.00144975,0.00144975
164892,0.991354,0.00432292,0.00432292
165120,0.973149,0.0134253,0.0134253
165348,0.991161,0.00441955,0.00441955
165577,0.997324,0.00133779,0.00133779
165806,0.987006,0.00649682,0.00649682
166035,0.98839,0.00580483,0.00580483
166265,0.999206,0.000396855,0.000396855
166495,0.984407,0.0077965,0.0077965
166725,0.981052,0.00947403,0.00947403
166955,0.979581,0.0102094,0.0102094
167186,0.999199,0.000400339,0.000400339
167417,0.999006,0.000497174,0.000497174
167649,0.99984,8.01496e-05,8.01496e-05
167880,0.993272,0.00336383,0.00336383
168112,0.96995,0.0150251,0.0150251
168345,0.999266,0.000366765,0.000366765
168578,0.97103,0.0144852,0.0144852
168811,0.978418,0.010791,0.010791
169044,0.987526,0.00623691,0.00623691
169278,0.98327,0.00836519,0.00836519
169512,0.970414,0.014793,0.014793
169746,0.988493,0.00575332,0.00575332
169981,0.983679,0.00816028,0.00816028
170216,0.995987,0.00200667,0.00200667
170451,0.975448,0.0122759,0.0122759
170687,0.970446,0.0147768,0.0147768
170923,0.972227,0.0138864,0.0138864
171159,0.987602,0.00619889,0.00619889
171396,0.996652,0.00167383,0.00167383
171633,0.971688,0.014156,0.014156
171870,0.99025,0.00487501,0.00487501
172108,0.999167,0.000416581,0.000416581
172346,0.993187,0.00340668,0.00340668
172584,0.995834,0.00208301,0.00208301
172822,0.999076,0.000461944,0.000461944
173061,0.974341,0.0128293,0.0128293
173301,0.992351,0.0038245,0.0038245
173540,0.971264,0.0143679,0.0143679
173780,0.992292,0.00385407,0.00385407
174020,0.99935,0.000324941,0.000324941
174261,0.998772,0.000613756,0.000613756
174502,0.987574,0.00621294,0.00621294
174743,0.969943,0.0150285,0.0150285
174985,0.999367,0.000316435,0.000316435
175227,0.970077,0.0149615,0.0149615
175469,0.98578,0.00711014,0.00711014
175711,0.997533,0.00123326,0.00123326
175954,0.998044,0.000978066,0.000978066
176198,0.988698,0.00565077,0.00565077
176441,0.970025,0.0149873,0.0149873
176685,0.995824,0.00208818,0.00208818
176929,0.971736,0.0141318,0.0141318
177174,0.997256,0.00137204,0.00137204
177419,0.997792,0.00110394,0.00110394
177664,0.99489,0.00255477,0.00255477
177910,0.999371,0.00031429,0.00031429
178156,0.991397,0.00430163,0.00430163
178402,0.970348,0.0148262,0.0148262
178649,0.999544,0.000227963,0.000227963
178896,0.977931,0.0110347,0.0110347
179143,0.970798,0.0146012,0.0146012
179391,0.976174,0.0119131,0.0119131
179639,0.973343,0.0133287,0.0133286
179887,0.971103,0.0144487,0.0144487
180136,0.995694,0.00215314,0.00215314
180385,0.978273,0.0108635,0.0108635
180634,0.997307,0.00134653,0.00134653
180884,0.973842,0.0130788,0.0130788
181134,0.970145,0.0149277,0.0149277
181384,0.970531,0.0147345,0.0147345
181635,0.971254,0.0143728,0.0143728
181886,0.991404,0.00429802,0.00429802
182138,0.98907,0.00546489,0.00546489
182390,0.982465,0.00876765,0.00876765
182642,0.97423,0.012885,0.012885
182894,0.993003,0.00349848,0.00349848
183147,0.998255,0.000872675,0.000872675
183400,0.995426,0.00228724,0.00228724
183654,0.979388,0.0103062,0.0103062
183908,0.974233,0.0128833,0.0128833
184162,0.998506,0.00074706,0.00074706
184417,0.976079,0.0119607,0.0119607
184672,0.975256,0.0123722,0.0123722
184927,0.989324,0.00533803,0.00533803
185183,0.991657,0.00417149,0.00417149
185439,0.982009,0.00899571,0.00899571
185695,0.969927,0.0150365,0.0150365
185952,0.996113,0.00194351,0.00194351
186209,0.973914,0.0130431,0.0130431
186466,0.999982,9.18811e-06,9.18811e-06
186724,0.986414,0.00679302,0.00679302
186982,0.976351,0.0118244,0.0118244
187241,0.977803,0.0110985,0.0110985
187499,0.991292,0.00435392,0.00435392
187759,0.997302,0.00134918,0.00134918
188018,0.969847,0.0150763,0.0150763
188278,0.999544,0.000227967,0.000227967
188538,0.980639,0.0096807,0.0096807
188799,0.969845,0.0150775,0.0150775
189060,0.971691,0.0141543,0.0141543
189322,0.970089,0.0149557,0.0149557
189583,0.976107,0.0119466,0.0119466
189845,0.999479,0.000260622,0.000260622
190108,0.9731,0.0134501,0.0134501
190371,0.999443,0.000278282,0.000278282
190634,0.975863,0.0120683,0.0120683
190897,0.970192,0.0149039,0.0149039
191161,0.97213,0.0139352,0.0139352
191426,0.969921,0.0150393,0.0150393
191690,0.97879,0.0106052,0.0106052
191955,0.999973,1.37177e-05,1.37177e-05
192221,0.970263,0.0148685,0.0148685
192486,0.999486,0.000256757,0.000256757
192752,0.984645,0.00767737,0.00767737
193019,0.971644,0.014178,0.014178
193286,0.970227,0.0148866,0.0148866
193553,0.973861,0.0130695,0.0130695
193821,0.991976,0.00401183,0.00401183
194089,0.99289,0.00355525,0.00355525
194357,0.973961,0.0130197,0.0130197
194626,0.98917,0.0054148,0.0054148
194895,0.997824,0.00108794,0.00108794
195164,0.984637,0.00768148,0.00768148
195434,0.980719,0.00964027,0.00964027
195704,0.988431,0.00578443,0.00578443
195975,0.999989,5.56478e-06,5.56478e-06
196246,0.978132,0.0109338,0.0109338
196517,0.987617,0.00619137,0.00619137
196789,0.97557,0.0122151,0.0122151
197061,0.999016,0.000492225,0.000492225
197333,0.996072,0.00196424,0.00196424
197606,0.992203,0.00389862,0.00389862
197879,0.99717,0.00141507,0.00141507
198153,0.997427,0.00128653,0.00128653
198427,0.97217,0.0139151,0.0139151
198701,0.993702,0.00314878,0.00314878
198976,0.972206,0.0138972,0.0138972
199251,0.99752,0.00123976,0.00123976
199526,0.996972,0.00151387,0.00151387
199802,0.991678,0.00416121,0.00416121
200078,0.995388,0.00230597,0.00230597
200355,0.999486,0.000257168,0.000257168
200632,0.977449,0.0112754,0.0112754
200909,0.984398,0.00780094,0.00780094
201187,0.982346,0.00882724,0.00882724
201465,0.998602,0.000698823,0.000698823
201744,0.980729,0.00963551,0.00963551
202023,0.97271,0.0136448,0.0136448
202302,0.973591,0.0132045,0.0132045
202582,0.984887,0.00755644,0.00755644
202862,0.999994,3.07352e-06,3.07352e-06
203142,0.973983,0.0130083,0.0130083
203423,0.99548,0.00226005,0.00226005
203704,0.969893,0.0150536,0.0150536
203986,0.987738,0.00613096,0.00613096
204268,0.998477,0.000761493,0.000761493
204550,0.999449,0.000275282,0.000275282
204833,0.995041,0.00247949,0.00247949
205116,0.976741,0.0116296,0.0116296
205400,0.9775,0.0112499,0.0112499
205684,0.996346,0.00182709,0.00182709
205968,0.978194,0.0109028,0.0109028
206253,0.975492,0.012254,0.012254
206538,0.99328,0.00336024,0.00336024
206824,0.998438,0.000780897,0.000780897
207109,0.996711,0.00164433,0.00164433
207396,0.984119,0.00794053,0.00794053
207683,0.970059,0.0149705,0.0149705
207970,0.997775,0.00111261,0.00111261
208257,0.971958,0.0140212,0.0140212
208545,0.999664,0.000168198,0.000168198
208833,0.986728,0.00663577,0.00663577
209122,0.97399,0.013005,0.013005
209411,0.972133,0.0139335,0.0139335
209701,0.977893,0.0110533,0.0110533
209991,0.995425,0.00228726,0.00228726
210281,0.990634,0.00468298,0.00468298
210572,0.973881,0.0130597,0.0130597
210863,0.992545,0.00372748,0.00372748
211154,0.99196,0.00402,0.00402
211446,0.97295,0.0135248,0.0135248
211739,0.969849,0.0150756,0.0150756
212031,0.969845,0.0150776,0.0150776
212324,0.974117,0.0129413,0.0129413
212618,0.994399,0.00280037,0.00280037
212912,0.988874,0.00556289,0.00556288
213206,0.977783,0.0111087,0.0111087
213501,0.985001,0.00749938,0.00749938
213796,0.998963,0.000518722,0.000518722
214092,0.984515,0.00774238,0.00774238
214388,0.977188,0.0114062,0.0114062
214684,0.979918,0.010041,0.010041
214981,0.993098,0.0034512,0.0034512
215278,0.997161,0.00141948,0.00141948
215576,0.970109,0.0149457,0.0149457
215874,0.999369,0.000315426,0.000315426
216172,0.97058,0.0147101,0.0147101
216471,0.984118,0.00794092,0.00794092
216770,0.998169,0.000915408,0.000915408
217070,0.999956,2.17652e-05,2.17652e-05
217370,0.999048,0.000476172,0.000476172
217671,0.988359,0.00582037,0.00582037
217972,0.969946,0.0150269,0.0150269
218273,0.994616,0.00269175,0.00269175
218575,0.975903,0.0120484,0.0120484
218877,0.999378,0.00031119,0.00031119
219180,0.977423,0.0112887,0.0112887
219483,0.969868,0.0150659,0.0150659
219786,0.971459,0.0142704,0.0142704
220090,0.970097,0.0149515,0.0149515
220394,0.974347,0.0128264,0.0128264
220699,0.996662,0.00166914,0.00166914
221004,0.983233,0.00838362,0.00838362
221309,0.985265,0.00736755,0.00736755
221615,0.976124,0.0119381,0.0119381
221922,0.99913,0.000434812,0.000434812
222229,0.995171,0.00241452,0.00241452
222536,0.988938,0.00553113,0.00553113
222844,0.991854,0.00407307,0.00407307
223152,0.9997,0.000150234,0.000150234
223460,0.987822,0.00608899,0.00608899
223769,0.97166,0.01417,0.01417
224078,0.99934,0.000329792,0.000329792
224388,0.974191,0.0129043,0.0129043
224698,0.979461,0.0102696,0.0102696
225009,0.997002,0.00149904,0.00149904
225320,0.999997,1.53128e-06,1.53128e-06
225632,0.999956,2.18969e-05,2.18969e-05
225944,0.995331,0.00233457,0.00233457
226256,0.975842,0.0120792,0.0120792
226569,0.978876,0.0105621,0.0105621
226882,0.995713,0.00214373,0.00214373
227196,0.977565,0.0112175,0.0112175
227510,0.978364,0.0108182,0.0108182
227824,0.998083,0.000958684,0.000958684
228139,0.999181,0.000409437,0.000409437
228455,0.998133,0.000933602,0.000933602
228770,1,1.6047e-07,1.6047e-07
229087,0.990984,0.00450776,0.00450776
229403,0.970023,0.0149885,0.0149885
229721,0.995418,0.00229113,0.00229113
230038,0.974229,0.0128856,0.0128856
230356,0.999924,3.81982e-05,3.81982e-05
230675,0.980078,0.00996114,0.00996114
230994,0.969931,0.0150343,0.0150343
231313,0.970844,0.0145782,0.0145782
231633,0.97009,0.0149551,0.0149551
231953,0.973044,0.013478,0.013478
232274,0.993379,0.00331037,0.00331037
232595,0.990604,0.00469815,0.00469815
232916,0.975072,0.0124642,0.0124642
233238,0.990546,0.00472694,0.00472694
233561,0.993461,0.00326958,0.00326958
233884,0.973095,0.0134525,0.0134525
234207,0.970094,0.0149532,0.0149532
234531,0.970928,0.014536,0.014536
234855,0.969882,0.0150591,0.0150591
235180,0.979063,0.0104687,0.0104687
235505,0.999639,0.000180653,0.000180653
235831,0.976301,0.0118493,0.0118493
236157,0.992322,0.00383903,0.00383903
236483,0.97174,0.0141302,0.0141302
236810,0.996558,0.00172111,0.00172111
237137,0.997269,0.00136547,0.00136547
237465,0.989413,0.00529343,0.00529343
237794,0.989208,0.00539583,0.00539583
238122,0.996883,0.00155873,0.00155873
238451,0.997245,0.00137775,0.00137775
238781,0.972637,0.0136814,0.0136814
239111,0.99022,0.0048898,0.0048898
239442,0.978993,0.0105034,0.0105034
239773,0.998268,0.000866004,0.000866004
240104,0.974803,0.0125983,0.0125983
240436,0.970764,0.0146178,0.0146178
240769,0.975587,0.0122065,0.0122065
241102,0.974643,0.0126784,0.0126784
241435,0.969928,0.0150361,0.0150361
241769,0.980057,0.00997161,0.00997161
242103,0.999952,2.39495e-05,2.39495e-05
242438,0.971359,0.0143204,0.0143204
242773,0.999062,0.000469199,0.000469199
243108,0.970874,0.0145632,0.0145632
243445,0.982591,0.00870445,0.00870445
243781,0.997651,0.00117463,0.00117463
244118,0.999992,3.77507e-06,3.77507e-06
244456,0.999886,5.68282e-05,5.68282e-05
244794,0.995003,0.00249862,0.00249862
245132,0.976322,0.0118388,0.0118388
245471,0.976751,0.0116246,0.0116246
245810,0.998562,0.000718981,0.000718981
246150,0.971715,0.0141427,0.0141427
246490,0.99057,0.00471509,0.00471509
246831,0.996906,0.00154721,0.00154721
247172,0.980438,0.00978115,0.00978115
247514,0.973065,0.0134674,0.0134674
247856,0.973196,0.0134021,0.0134021
248199,0.981026,0.00948703,0.00948703
248542,0.997472,0.00126415,0.00126415
248886,0.98937,0.00531479,0.00531479
249230,0.972495,0.0137527,0.0137527
249574,0.997815,0.0010923,0.0010923
249919,0.978077,0.0109613,0.0109613
250265,0.975273,0.0123634,0.0123634
250611,0.994306,0.00284693,0.00284693
250957,0.999848,7.58488e-05,7.58488e-05
251304,1,1.75654e-07,1.75654e-07
251652,0.998487,0.000756479,0.000756479
252000,0.985732,0.00713415,0.00713415
252348,0.969861,0.0150697,0.0150697
252697,0.995216,0.00239221,0.00239221
253046,0.977826,0.0110868,0.0110868
253396,0.996063,0.00196828,0.00196828
253746,0.970158,0.0149212,0.0149212
254097,0.982229,0.00888543,0.00888543
254449,0.995902,0.00204877,0.00204877
254800,0.999035,0.000482342,0.000482342
255153,0.99767,0.00116521,0.00116521
255505,0.987996,0.00600211,0.00600211
255859,0.9709,0.0145502,0.0145502
256212,0.985655,0.00717269,0.00717269
256567,0.992166,0.0039171,0.0039171
256921,0.978284,0.0108581,0.0108581
257276,0.982172,0.00891402,0.00891402
257632,0.99982,8.999e-05,8.999e-05
257988,0.986424,0.00678815,0.00678815
258345,0.976101,0.0119496,0.0119496
258702,0.974548,0.012726,0.012726
259060,0.980429,0.00978546,0.00978546
259418,0.995121,0.00243957,0.00243957
259777,0.995362,0.00231891,0.00231891
260136,0.969941,0.0150295,0.0150295
260495,0.998515,0.000742256,0.000742256
260856,0.970129,0.0149354,0.0149354
