1.1215e+09,0.0192699
1.1224e+09,0.0199573
1.1233e+09,0.0206008
1.1242e+09,0.021197
1.1251e+09,0.021743
1.126e+09,0.022236
1.1269e+09,0.0226736
1.1278e+09,0.0230537
1.1287e+09,0.0233746
1.1296e+09,0.0236348
1.1305e+09,0.0238332
1.1314e+09,0.0239689
1.1323e+09,0.0240417
1.1332e+09,0.0240513
1.1341e+09,0.023998
1.135e+09,0.0238823
1.1359e+09,0.0237051
1.1368e+09,0.0234676
1.1377e+09,0.0231713
1.1386e+09,0.0228179
1.1395e+09,0.0224096
1.1404e+09,0.0219486
1.1413e+09,0.0214376
1.1422e+09,0.0208794
1.1431e+09,0.0202769
1.144e+09,0.0196335
1.1449e+09,0.0189525
1.1458e+09,0.0182376
1.1467e+09,0.0174926
1.1476e+09,0.0167212
1.1485e+09,0.0159274
1.1494e+09,0.0151153
1.1503e+09,0.0142889
1.1512e+09,0.0134526
1.1521e+09,0.0126103
1.153e+09,0.0117663
1.1539e+09,0.0109248
1.1548e+09,0.0100899
1.1557e+09,0.00926553
1.1566e+09,0.00845576
1.1575e+09,0.00766446
1.1584e+09,0.00689536
1.1593e+09,0.00615212
1.1602e+09,0.00543819
1.1611e+09,0.00475689
1.162e+09,0.00411136
1.1629e+09,0.00350455
1.1638e+09,0.00293919
1.1647e+09,0.00241781
1.1656e+09,0.00194271
1.1665e+09,0.00151596
1.1674e+09,0.0011394
1.1683e+09,0.000814598
1.1692e+09,0.000542899
1.1701e+09,0.000325376
1.171e+09,0.000162852
1.1719e+09,5.58866e-05
1.1728e+09,4.78514e-06
1.1737e+09,9.59349e-06
1.1746e+09,7.0103e-05
1.1755e+09,0.000185853
1.1764e+09,0.000356138
1.1773e+09,0.000580007
1.1782e+09,0.000856278
1.1791e+09,0.00118354
1.18e+09,0.00156016
1.1809e+09,0.00198431
1.1818e+09,0.00245395
1.1827e+09,0.00296685
1.1836e+09,0.00352062
1.1845e+09,0.00411268
1.1854e+09,0.00474032
1.1863e+09,0.00540069
1.1872e+09,0.00609082
1.1881e+09,0.00680761
1.189e+09,0.00754789
1.1899e+09,0.0083084
1.1908e+09,0.0090858
1.1917e+09,0.00987673
1.1926e+09,0.0106778
1.1935e+09,0.0114855
1.1944e+09,0.0122964
1.1953e+09,0.0131072
1.1962e+09,0.0139144
1.1971e+09,0.0147146
1.198e+09,0.0155045
1.1989e+09,0.0162809
1.1998e+09,0.0170406
1.2007e+09,0.0177805
1.2016e+09,0.0184977
1.2025e+09,0.0191893
1.2034e+09,0.0198524
1.2043e+09,0.0204847
1.2052e+09,0.0210834
1.2061e+09,0.0216465
1.207e+09,0.0221717
1.2079e+09,0.022657
1.2088e+09,0.0231007
1.2097e+09,0.0235011
1.2106e+09,0.0238568
1.2115e+09,0.0241665
1.2124e+09,0.0244293
1.2133e+09,0.0246441
1.2142e+09,0.0248104
1.2151e+09,0.0249278
1.216e+09,0.0249958
1.2169e+09,0.0250146
1.2178e+09,0.0249841
1.2187e+09,0.0249047
1.2196e+09,0.0247769
1.2205e+09,0.0246015
1.2214e+09,0.0243792
1.2223e+09,0.0241111
1.2232e+09,0.0237985
1.2241e+09,0.0234428
1.225e+09,0.0230454
1.2259e+09,0.022608
1.2268e+09,0.0221326
1.2277e+09,0.021621
1.2286e+09,0.0210754
1.2295e+09,0.020498
1.2304e+09,0.019891
1.2313e+09,0.019257
1.2322e+09,0.0185983
1.2331e+09,0.0179176
1.234e+09,0.0172174
1.2349e+09,0.0165006
1.2358e+09,0.0157698
1.2367e+09,0.0150278
1.2376e+09,0.0142773
1.2385e+09,0.0135213
1.2394e+09,0.0127625
1.2403e+09,0.0120038
1.2412e+09,0.0112478
1.2421e+09,0.0104974
1.243e+09,0.00975532
1.2439e+09,0.00902418
1.2448e+09,0.00830661
1.2457e+09,0.00760517
1.2466e+09,0.00692234
1.2475e+09,0.0062605
1.2484e+09,0.00562196
1.2493e+09,0.00500893
1.2502e+09,0.00442352
1.2511e+09,0.0038677
1.252e+09,0.00334336
1.2529e+09,0.00285225
1.2538e+09,0.00239599
1.2547e+09,0.00197607
1.2556e+09,0.00159385
1.2565e+09,0.00125054
1.2574e+09,0.000947222
1.2583e+09,0.000684816
1.2592e+09,0.000464107
1.2601e+09,0.000285727
1.261e+09,0.00015016
1.2619e+09,5.77398e-05
1.2628e+09,8.65289e-06
1.2637e+09,2.93559e-06
1.2646e+09,4.04775e-05
1.2655e+09,0.000121023
1.2664e+09,0.000244172
1.2673e+09,0.000409386
1.2682e+09,0.000615986
1.2691e+09,0.000863162
1.27e+09,0.00114997
1.2709e+09,0.00147535
1.2718e+09,0.0018381
1.2727e+09,0.00223692
1.2736e+09,0.00267041
1.2745e+09,0.00313703
1.2754e+09,0.00363516
1.2763e+09,0.0041631
1.2772e+09,0.00471905
1.2781e+09,0.00530112
1.279e+09,0.00590737
1.2799e+09,0.00653578
1.2808e+09,0.00718426
1.2817e+09,0.0078507
1.2826e+09,0.00853291
1.2835e+09,0.0092287
1.2844e+09,0.00993581
1.2853e+09,0.010652
1.2862e+09,0.011375
1.2871e+09,0.0121024
1.288e+09,0.0128321
1.2889e+09,0.0135618
1.2898e+09,0.0142891
1.2907e+09,0.0150119
1.2916e+09,0.0157279
1.2925e+09,0.0164349
1.2934e+09,0.0171309
1.2943e+09,0.0178137
1.2952e+09,0.0184812
1.2961e+09,0.0191316
1.297e+09,0.0197628
1.2979e+09,0.0203731
1.2988e+09,0.0209607
1.2997e+09,0.0215238
1.3006e+09,0.0220609
1.3015e+09,0.0225705
1.3024e+09,0.0230511
1.3033e+09,0.0235015
1.3042e+09,0.0239203
1.3051e+09,0.0243065
1.306e+09,0.024659
1.3069e+09,0.0249769
1.3078e+09,0.0252594
1.3087e+09,0.0255058
1.3096e+09,0.0257155
1.3105e+09,0.0258881
1.3114e+09,0.0260231
1.3123e+09,0.0261203
1.3132e+09,0.0261796
1.3141e+09,0.0262009
1.315e+09,0.0261843
1.3159e+09,0.02613
1.3168e+09,0.0260384
1.3177e+09,0.0259097
1.3186e+09,0.0257445
1.3195e+09,0.0255434
1.3204e+09,0.0253071
1.3213e+09,0.0250364
1.3222e+09,0.0247322
1.3231e+09,0.0243955
1.324e+09,0.0240274
1.3249e+09,0.023629
1.3258e+09,0.0232014
1.3267e+09,0.0227461
1.3276e+09,0.0222645
1.3285e+09,0.0217578
1.3294e+09,0.0212277
1.3303e+09,0.0206757
1.3312e+09,0.0201034
1.3321e+09,0.0195125
1.333e+09,0.0189046
1.3339e+09,0.0182814
1.3348e+09,0.0176448
1.3357e+09,0.0169966
1.3366e+09,0.0163384
1.3375e+09,0.0156723
1.3384e+09,0.0149999
1.3393e+09,0.0143232
1.3402e+09,0.0136439
1.3411e+09,0.012964
1.342e+09,0.0122852
1.3429e+09,0.0116094
1.3438e+09,0.0109383
1.3447e+09,0.0102738
1.3456e+09,0.00961761
1.3465e+09,0.0089714
1.3474e+09,0.00833686
1.3483e+09,0.00771564
1.3492e+09,0.00710934
1.3501e+09,0.0065195
1.351e+09,0.00594761
1.3519e+09,0.00539512
1.3528e+09,0.00486341
1.3537e+09,0.00435379
1.3546e+09,0.00386751
1.3555e+09,0.00340578
1.3564e+09,0.00296969
1.3573e+09,0.00256031
1.3582e+09,0.0021786
1.3591e+09,0.00182546
1.36e+09,0.00150171
1.3609e+09,0.00120808
1.3618e+09,0.000945236
1.3627e+09,0.000713758
1.3636e+09,0.000514141
1.3645e+09,0.0003468
1.3654e+09,0.000212065
1.3663e+09,0.000110185
1.3672e+09,4.13248e-05
1.3681e+09,5.56767e-06
1.369e+09,2.91428e-06
1.3699e+09,3.32839e-05
1.3708e+09,9.65154e-05
1.3717e+09,0.000192368
1.3726e+09,0.000320522
1.3735e+09,0.000480583
1.3744e+09,0.00067208
1.3753e+09,0.000894467
1.3762e+09,0.00114713
1.3771e+09,0.00142938
1.378e+09,0.00174047
1.3789e+09,0.00207958
1.3798e+09,0.00244583
1.3807e+09,0.00283828
1.3816e+09,0.00325593
1.3825e+09,0.00369774
1.3834e+09,0.00416259
1.3843e+09,0.00464935
1.3852e+09,0.00515682
1.3861e+09,0.00568376
1.387e+09,0.00622889
1.3879e+09,0.0067909
1.3888e+09,0.00736846
1.3897e+09,0.00796019
1.3906e+09,0.00856468
1.3915e+09,0.00918054
1.3924e+09,0.00980631
1.3933e+09,0.0104406
1.3942e+09,0.0110818
1.3951e+09,0.0117286
1.396e+09,0.0123794
1.3969e+09,0.0130328
1.3978e+09,0.0136874
1.3987e+09,0.0143416
1.3996e+09,0.0149939
1.4005e+09,0.015643
1.4014e+09,0.0162875
1.4023e+09,0.0169258
1.4032e+09,0.0175566
1.4041e+09,0.0181785
1.405e+09,0.0187903
1.4059e+09,0.0193905
1.4068e+09,0.0199779
1.4077e+09,0.0205514
1.4086e+09,0.0211095
1.4095e+09,0.0216513
1.4104e+09,0.0221756
1.4113e+09,0.0226812
1.4122e+09,0.0231673
1.4131e+09,0.0236327
1.414e+09,0.0240766
1.4149e+09,0.024498
1.4158e+09,0.0248963
1.4167e+09,0.0252704
1.4176e+09,0.0256199
1.4185e+09,0.025944
1.4194e+09,0.026242
1.4203e+09,0.0265135
1.4212e+09,0.026758
1.4221e+09,0.026975
1.423e+09,0.0271642
1.4239e+09,0.0273253
1.4248e+09,0.027458
1.4257e+09,0.0275621
1.4266e+09,0.0276376
1.4275e+09,0.0276844
1.4284e+09,0.0277024
1.4293e+09,0.0276917
1.4302e+09,0.0276525
1.4311e+09,0.0275849
1.432e+09,0.0274892
1.4329e+09,0.0273656
1.4338e+09,0.0272145
1.4347e+09,0.0270363
1.4356e+09,0.0268315
1.4365e+09,0.0266004
1.4374e+09,0.0263438
1.4383e+09,0.0260622
1.4392e+09,0.0257563
1.4401e+09,0.0254267
1.441e+09,0.0250742
1.4419e+09,0.0246996
1.4428e+09,0.0243036
1.4437e+09,0.0238873
1.4446e+09,0.0234514
1.4455e+09,0.0229969
1.4464e+09,0.0225247
1.4473e+09,0.0220359
1.4482e+09,0.0215314
1.4491e+09,0.0210124
1.45e+09,0.0204798
1.4509e+09,0.0199348
1.4518e+09,0.0193785
1.4527e+09,0.0188119
1.4536e+09,0.0182363
1.4545e+09,0.0176528
1.4554e+09,0.0170625
1.4563e+09,0.0164666
1.4572e+09,0.0158663
1.4581e+09,0.0152627
1.459e+09,0.014657
1.4599e+09,0.0140504
1.4608e+09,0.0134441
1.4617e+09,0.0128392
1.4626e+09,0.0122368
1.4635e+09,0.0116381
1.4644e+09,0.0110443
1.4653e+09,0.0104564
1.4662e+09,0.0098755
1.4671e+09,0.00930271
1.468e+09,0.00873908
1.4689e+09,0.00818564
1.4698e+09,0.00764339
1.4707e+09,0.00711332
1.4716e+09,0.00659639
1.4725e+09,0.0060935
1.4734e+09,0.00560557
1.4743e+09,0.00513345
1.4752e+09,0.00467797
1.4761e+09,0.00423992
1.477e+09,0.00382007
1.4779e+09,0.00341913
1.4788e+09,0.00303779
1.4797e+09,0.00267669
1.4806e+09,0.00233643
1.4815e+09,0.00201759
1.4824e+09,0.00172068
1.4833e+09,0.00144618
1.4842e+09,0.00119453
1.4851e+09,0.000966131
1.486e+09,0.000761331
1.4869e+09,0.000580438
1.4878e+09,0.000423718
1.4887e+09,0.00029139
1.4896e+09,0.000183633
1.4905e+09,0.000100577
1.4914e+09,4.23125e-05
1.4923e+09,8.8843e-06
1.4932e+09,2.93895e-07
1.4941e+09,1.64998e-05
1.495e+09,5.74178e-05
1.4959e+09,0.000122921
1.4968e+09,0.000212842
1.4977e+09,0.000326971
1.4986e+09,0.000465057
1.4995e+09,0.000626812
1.5004e+09,0.000811907
1.5013e+09,0.00101998
1.5022e+09,0.00125061
1.5031e+09,0.00150338
1.504e+09,0.0017778
1.5049e+09,0.00207337
1.5058e+09,0.00238954
1.5067e+09,0.00272574
1.5076e+09,0.00308136
1.5085e+09,0.00345578
1.5094e+09,0.00384832
1.5103e+09,0.0042583
1.5112e+09,0.004685
1.5121e+09,0.00512769
1.513e+09,0.00558561
1.5139e+09,0.00605797
1.5148e+09,0.00654397
1.5157e+09,0.00704279
1.5166e+09,0.00755359
1.5175e+09,0.00807552
1.5184e+09,0.00860771
1.5193e+09,0.00914929
1.5202e+09,0.00969937
1.5211e+09,0.010257
1.522e+09,0.0108214
1.5229e+09,0.0113915
1.5238e+09,0.0119665
1.5247e+09,0.0125455
1.5256e+09,0.0131274
1.5265e+09,0.0137115
1.5274e+09,0.0142967
1.5283e+09,0.0148822
1.5292e+09,0.015467
1.5301e+09,0.0160503
1.531e+09,0.016631
1.5319e+09,0.0172085
1.5328e+09,0.0177816
1.5337e+09,0.0183497
1.5346e+09,0.0189118
1.5355e+09,0.019467
1.5364e+09,0.0200146
1.5373e+09,0.0205538
1.5382e+09,0.0210836
1.5391e+09,0.0216034
1.54e+09,0.0221124
1.5409e+09,0.0226098
1.5418e+09,0.023095
1.5427e+09,0.0235672
1.5436e+09,0.0240257
1.5445e+09,0.02447
1.5454e+09,0.0248993
1.5463e+09,0.0253131
1.5472e+09,0.0257109
1.5481e+09,0.026092
1.549e+09,0.0264559
1.5499e+09,0.0268022
1.5508e+09,0.0271304
1.5517e+09,0.02744
1.5526e+09,0.0277307
1.5535e+09,0.0280022
1.5544e+09,0.0282539
1.5553e+09,0.0284857
1.5562e+09,0.0286972
1.5571e+09,0.0288883
1.558e+09,0.0290586
1.5589e+09,0.0292081
1.5598e+09,0.0293365
1.5607e+09,0.0294437
1.5616e+09,0.0295297
1.5625e+09,0.0295943
1.5634e+09,0.0296376
1.5643e+09,0.0296595
1.5652e+09,0.0296602
1.5661e+09,0.0296395
1.567e+09,0.0295977
1.5679e+09,0.0295349
1.5688e+09,0.0294512
1.5697e+09,0.0293467
1.5706e+09,0.0292218
1.5715e+09,0.0290766
1.5724e+09,0.0289114
1.5733e+09,0.0287266
1.5742e+09,0.0285223
1.5751e+09,0.028299
1.576e+09,0.0280571
1.5769e+09,0.0277968
1.5778e+09,0.0275188
1.5787e+09,0.0272233
1.5796e+09,0.0269108
1.5805e+09,0.0265819
1.5814e+09,0.026237
1.5823e+09,0.0258767
1.5832e+09,0.0255015
1.5841e+09,0.025112
1.585e+09,0.0247087
1.5859e+09,0.0242922
1.5868e+09,0.0238632
1.5877e+09,0.0234223
1.5886e+09,0.02297
1.5895e+09,0.0225071
1.5904e+09,0.0220343
1.5913e+09,0.0215521
1.5922e+09,0.0210612
1.5931e+09,0.0205624
1.594e+09,0.0200564
1.5949e+09,0.0195438
1.5958e+09,0.0190254
1.5967e+09,0.0185018
1.5976e+09,0.0179738
1.5985e+09,0.0174421
1.5994e+09,0.0169074
1.6003e+09,0.0163705
1.6012e+09,0.015832
1.6021e+09,0.0152927
1.603e+09,0.0147533
1.6039e+09,0.0142145
1.6048e+09,0.013677
1.6057e+09,0.0131415
1.6066e+09,0.0126087
1.6075e+09,0.0120793
1.6084e+09,0.011554
1.6093e+09,0.0110334
1.6102e+09,0.0105183
1.6111e+09,0.0100092
1.612e+09,0.00950691
1.6129e+09,0.00901193
1.6138e+09,0.00852493
1.6147e+09,0.00804651
1.6156e+09,0.00757726
1.6165e+09,0.00711777
1.6174e+09,0.00666859
1.6183e+09,0.00623029
1.6192e+09,0.00580338
1.6201e+09,0.00538838
1.621e+09,0.0049858
1.6219e+09,0.00459612
1.6228e+09,0.00421978
1.6237e+09,0.00385725
1.6246e+09,0.00350894
1.6255e+09,0.00317526
1.6264e+09,0.00285659
1.6273e+09,0.0025533
1.6282e+09,0.00226573
1.6291e+09,0.0019942
1.63e+09,0.00173902
1.6309e+09,0.00150046
1.6318e+09,0.00127879
1.6327e+09,0.00107425
1.6336e+09,0.000887036
1.6345e+09,0.000717358
1.6354e+09,0.000565383
1.6363e+09,0.00043126
1.6372e+09,0.000315116
1.6381e+09,0.000217056
1.639e+09,0.000137163
1.6399e+09,7.54977e-05
1.6408e+09,3.20984e-05
1.6417e+09,6.9822e-06
1.6426e+09,1.44128e-07
1.6435e+09,1.15576e-05
1.6444e+09,4.11746e-05
1.6453e+09,8.89258e-05
1.6462e+09,0.000154721
1.6471e+09,0.000238449
1.648e+09,0.000339979
1.6489e+09,0.000459158
1.6498e+09,0.000595815
1.6507e+09,0.000749759
1.6516e+09,0.000920779
1.6525e+09,0.00110865
1.6534e+09,0.00131311
1.6543e+09,0.00153391
1.6552e+09,0.00177077
1.6561e+09,0.00202337
1.657e+09,0.0022914
1.6579e+09,0.00257453
1.6588e+09,0.00287242
1.6597e+09,0.00318469
1.6606e+09,0.00351097
1.6615e+09,0.00385086
1.6624e+09,0.00420396
1.6633e+09,0.00456985
1.6642e+09,0.00494809
1.6651e+09,0.00533824
1.666e+09,0.00573985
1.6669e+09,0.00615245
1.6678e+09,0.00657556
1.6687e+09,0.0070087
1.6696e+09,0.00745136
1.6705e+09,0.00790306
1.6714e+09,0.00836327
1.6723e+09,0.00883148
1.6732e+09,0.00930716
1.6741e+09,0.00978978
1.675e+09,0.0102788
1.6759e+09,0.0107737
1.6768e+09,0.0112739
1.6777e+09,0.0117789
1.6786e+09,0.0122881
1.6795e+09,0.012801
1.6804e+09,0.013317
1.6813e+09,0.0138356
1.6822e+09,0.0143561
1.6831e+09,0.0148781
1.684e+09,0.015401
1.6849e+09,0.0159243
1.6858e+09,0.0164473
1.6867e+09,0.0169696
1.6876e+09,0.0174906
1.6885e+09,0.0180097
1.6894e+09,0.0185265
1.6903e+09,0.0190403
1.6912e+09,0.0195507
1.6921e+09,0.0200572
1.693e+09,0.0205591
1.6939e+09,0.0210561
1.6948e+09,0.0215476
1.6957e+09,0.0220332
1.6966e+09,0.0225123
1.6975e+09,0.0229844
1.6984e+09,0.0234492
1.6993e+09,0.0239061
1.7002e+09,0.0243547
1.7011e+09,0.0247946
1.702e+09,0.0252253
1.7029e+09,0.0256465
1.7038e+09,0.0260577
1.7047e+09,0.0264585
1.7056e+09,0.0268486
1.7065e+09,0.0272276
1.7074e+09,0.0275952
1.7083e+09,0.027951
1.7092e+09,0.0282946
1.7101e+09,0.0286258
1.711e+09,0.0289443
1.7119e+09,0.0292498
1.7128e+09,0.029542
1.7137e+09,0.0298207
1.7146e+09,0.0300857
1.7155e+09,0.0303366
1.7164e+09,0.0305733
1.7173e+09,0.0307956
1.7182e+09,0.0310033
1.7191e+09,0.0311963
1.72e+09,0.0313744
1.7209e+09,0.0315375
1.7218e+09,0.0316854
1.7227e+09,0.031818
1.7236e+09,0.0319353
1.7245e+09,0.0320372
1.7254e+09,0.0321237
1.7263e+09,0.0321946
1.7272e+09,0.0322499
1.7281e+09,0.0322897
1.729e+09,0.032314
1.7299e+09,0.0323227
1.7308e+09,0.0323159
1.7317e+09,0.0322937
1.7326e+09,0.0322561
1.7335e+09,0.0322032
1.7344e+09,0.032135
1.7353e+09,0.0320517
1.7362e+09,0.0319534
1.7371e+09,0.0318403
1.738e+09,0.0317124
1.7389e+09,0.03157
1.7398e+09,0.0314132
1.7407e+09,0.0312422
1.7416e+09,0.0310572
1.7425e+09,0.0308584
1.7434e+09,0.030646
1.7443e+09,0.0304203
1.7452e+09,0.0301815
1.7461e+09,0.0299298
1.747e+09,0.0296656
1.7479e+09,0.0293891
1.7488e+09,0.0291006
1.7497e+09,0.0288003
1.7506e+09,0.0284887
1.7515e+09,0.028166
1.7524e+09,0.0278326
1.7533e+09,0.0274887
1.7542e+09,0.0271347
1.7551e+09,0.026771
1.756e+09,0.026398
1.7569e+09,0.0260159
1.7578e+09,0.0256252
1.7587e+09,0.0252262
1.7596e+09,0.0248193
1.7605e+09,0.024405
1.7614e+09,0.0239835
1.7623e+09,0.0235554
1.7632e+09,0.0231209
1.7641e+09,0.0226806
1.765e+09,0.0222348
1.7659e+09,0.0217839
1.7668e+09,0.0213283
1.7677e+09,0.0208685
1.7686e+09,0.0204049
1.7695e+09,0.0199379
1.7704e+09,0.019468
1.7713e+09,0.0189955
1.7722e+09,0.0185208
1.7731e+09,0.0180445
1.774e+09,0.0175669
1.7749e+09,0.0170884
1.7758e+09,0.0166095
1.7767e+09,0.0161307
1.7776e+09,0.0156522
1.7785e+09,0.0151745
1.7794e+09,0.0146981
1.7803e+09,0.0142234
1.7812e+09,0.0137507
1.7821e+09,0.0132805
1.783e+09,0.0128132
1.7839e+09,0.0123491
1.7848e+09,0.0118887
1.7857e+09,0.0114323
1.7866e+09,0.0109804
1.7875e+09,0.0105333
1.7884e+09,0.0100914
1.7893e+09,0.00965509
1.7902e+09,0.00922466
1.7911e+09,0.00880049
1.792e+09,0.00838294
1.7929e+09,0.00797235
1.7938e+09,0.00756905
1.7947e+09,0.00717336
1.7956e+09,0.00678562
1.7965e+09,0.00640611
1.7974e+09,0.00603516
1.7983e+09,0.00567305
1.7992e+09,0.00532007
1.8001e+09,0.00497649
1.801e+09,0.00464258
1.8019e+09,0.00431861
1.8028e+09,0.00400482
1.8037e+09,0.00370146
1.8046e+09,0.00340874
1.8055e+09,0.00312691
1.8064e+09,0.00285616
1.8073e+09,0.00259671
1.8082e+09,0.00234874
1.8091e+09,0.00211243
1.81e+09,0.00188796
1.8109e+09,0.0016755
1.8118e+09,0.00147518
1.8127e+09,0.00128715
1.8136e+09,0.00111155
1.8145e+09,0.000948499
1.8154e+09,0.000798099
1.8163e+09,0.000660455
1.8172e+09,0.000535654
1.8181e+09,0.000423777
1.819e+09,0.000324891
1.8199e+09,0.000239055
1.8208e+09,0.000166316
1.8217e+09,0.00010671
1.8226e+09,6.02652e-05
1.8235e+09,2.69969e-05
1.8244e+09,6.91127e-06
1.8253e+09,3.94206e-09
1.8262e+09,6.26041e-06
1.8271e+09,2.5656e-05
1.828e+09,5.81561e-05
1.8289e+09,0.000103716
1.8298e+09,0.000162281
1.8307e+09,0.000233788
1.8316e+09,0.000318161
1.8325e+09,0.000415319
1.8334e+09,0.000525167
1.8343e+09,0.000647604
1.8352e+09,0.000782518
1.8361e+09,0.00092979
1.837e+09,0.00108929
1.8379e+09,0.00126088
1.8388e+09,0.00144441
1.8397e+09,0.00163973
1.8406e+09,0.00184668
1.8415e+09,0.00206508
1.8424e+09,0.00229476
1.8433e+09,0.00253553
1.8442e+09,0.00278719
1.8451e+09,0.00304954
1.846e+09,0.00332238
1.8469e+09,0.00360549
1.8478e+09,0.00389864
1.8487e+09,0.00420161
1.8496e+09,0.00451416
1.8505e+09,0.00483605
1.8514e+09,0.00516703
1.8523e+09,0.00550685
1.8532e+09,0.00585526
1.8541e+09,0.00621198
1.855e+09,0.00657675
1.8559e+09,0.0069493
1.8568e+09,0.00732934
1.8577e+09,0.0077166
1.8586e+09,0.00811078
1.8595e+09,0.00851161
1.8604e+09,0.00891878
1.8613e+09,0.00933199
1.8622e+09,0.00975096
1.8631e+09,0.0101754
1.864e+09,0.0106049
1.8649e+09,0.0110393
1.8658e+09,0.0114782
1.8667e+09,0.0119212
1.8676e+09,0.0123682
1.8685e+09,0.0128188
1.8694e+09,0.0132726
1.8703e+09,0.0137293
1.8712e+09,0.0141887
1.8721e+09,0.0146503
1.873e+09,0.0151139
1.8739e+09,0.0155792
1.8748e+09,0.0160458
1.8757e+09,0.0165135
1.8766e+09,0.0169818
1.8775e+09,0.0174505
1.8784e+09,0.0179193
1.8793e+09,0.0183878
1.8802e+09,0.0188557
1.8811e+09,0.0193228
1.882e+09,0.0197886
1.8829e+09,0.020253
1.8838e+09,0.0207155
1.8847e+09,0.0211759
1.8856e+09,0.0216339
1.8865e+09,0.0220891
1.8874e+09,0.0225414
1.8883e+09,0.0229903
1.8892e+09,0.0234356
1.8901e+09,0.023877
1.891e+09,0.0243143
1.8919e+09,0.024747
1.8928e+09,0.0251751
1.8937e+09,0.0255982
1.8946e+09,0.026016
1.8955e+09,0.0264282
1.8964e+09,0.0268347
1.8973e+09,0.0272351
1.8982e+09,0.0276293
1.8991e+09,0.0280169
1.9e+09,0.0283978
1.9009e+09,0.0287716
1.9018e+09,0.0291383
1.9027e+09,0.0294975
1.9036e+09,0.029849
1.9045e+09,0.0301927
