1936.29,0.990375
1940.75,0.969854
1945.23,0.99984
1949.71,0.975525
1954.2,0.969918
1958.71,0.969846
1963.23,0.978065
1967.75,0.999508
1972.29,0.971741
1976.83,0.982461
1981.39,0.992783
1985.96,0.987556
1990.54,0.970478
1995.12,0.992973
1999.72,0.971953
2004.33,0.994271
2008.95,0.998915
2013.59,0.993911
2018.23,0.972406
2022.88,0.990958
2027.54,0.972098
2032.22,0.991588
2036.9,0.997481
2041.6,0.990028
2046.3,0.970223
2051.02,0.997177
2055.75,0.969896
2060.49,0.984235
2065.24,0.991663
2070,0.98227
2074.77,0.970457
2079.55,0.999852
2084.35,0.971466
2089.15,0.978632
2093.97,0.985549
2098.8,0.978948
2103.63,0.971138
2108.48,0.999888
2113.34,0.970804
2118.22,0.982213
2123.1,0.991442
2127.99,0.985856
2132.9,0.970716
2137.81,0.99205
2142.74,0.974526
2147.68,0.998417
2152.63,0.998091
2157.6,0.998939
2162.57,0.996948
2167.55,0.970873
2172.55,0.998823
2177.56,0.972193
2182.58,0.973663
2187.61,0.975942
2192.65,0.970028
2197.71,0.983895
2202.77,0.991783
2207.85,0.986425
2212.94,0.969888
2218.04,0.97291
2223.16,0.97053
2228.28,0.975682
2233.42,0.999982
2238.57,0.970013
2243.73,0.990252
2248.9,0.999999
2254.08,0.999763
2259.28,0.997273
2264.49,0.975419
2269.71,0.98837
2274.94,0.974905
2280.18,0.997389
2285.44,0.999505
2290.71,0.99996
2295.99,0.993656
2301.28,0.969971
2306.59,0.99943
2311.9,0.97176
2317.23,0.975752
2322.58,0.984022
2327.93,0.977857
2333.3,0.970072
2338.68,0.996508
2344.07,0.972856
2349.47,0.999205
2354.89,0.992745
2360.32,0.987944
2365.76,0.99541
2371.21,0.997527
2376.68,0.970082
2382.15,0.999994
2387.65,0.977028
2393.15,0.970371
2398.67,0.972125
2404.2,0.969862
2409.74,0.98316
2415.29,0.996422
2420.86,0.974901
2426.44,0.981788
2432.04,0.997747
2437.64,0.999664
2443.26,0.996831
2448.89,0.977565
2454.54,0.979991
2460.2,0.989381
2465.87,0.992373
2471.55,0.973643
2477.25,0.970002
2482.96,0.971841
2488.69,0.9878
2494.42,0.99618
2500.17,0.971455
2505.94,0.991031
2511.71,0.998551
2517.5,0.989389
2523.31,0.99101
2529.12,0.999733
2534.95,0.98404
2540.8,0.977631
2546.65,0.986936
2552.52,0.99823
2558.41,0.983577
2564.31,0.980004
2570.22,0.988848
2576.14,0.999882
2582.08,0.974811
2588.03,0.994564
2594,0.970072
2599.98,0.986804
2605.97,0.995953
2611.98,0.99453
2618,0.982267
2624.04,0.970927
2630.09,0.999792
2636.15,0.969849
2642.23,0.991683
2648.32,0.999862
2654.42,0.997659
2660.54,0.999464
2666.67,0.994035
2672.82,0.970552
2678.98,0.996942
2685.16,0.970107
2691.35,0.992077
2697.55,0.999944
2703.77,0.998989
2710,0.999842
2716.25,0.987942
2722.51,0.970641
2728.79,0.99996
2735.08,0.972547
2741.39,0.980799
2747.7,0.995296
2754.04,0.998308
2760.39,0.992991
2766.75,0.974729
2773.13,0.980256
2779.52,0.994363
2785.93,0.982159
2792.35,0.971627
2798.79,0.986534
2805.24,0.991424
2811.71,0.985193
2818.19,0.971013
2824.69,0.983572
2831.2,0.992336
2837.72,0.982244
2844.27,0.973734
2850.82,0.991559
2857.39,0.997557
2863.98,0.995511
2870.58,0.983273
2877.2,0.97033
2883.83,0.998139
2890.48,0.971252
2897.14,0.998948
2903.82,0.990209
2910.52,0.976837
2917.23,0.975504
2923.95,0.984226
2930.69,0.999191
2937.45,0.981954
2944.22,0.983219
2951,0.980386
2957.81,0.99972
2964.63,0.9866
2971.46,0.977632
2978.31,0.980151
2985.18,0.99322
2992.06,0.997042
2998.96,0.97026
3005.87,0.999257
3012.8,0.970611
3019.74,0.984558
3026.7,0.998047
3033.68,0.999842
3040.67,0.998269
3047.69,0.986634
3054.71,0.96988
3061.75,0.996545
3068.81,0.973138
3075.88,0.999985
3082.97,0.983277
3090.08,0.971247
3097.21,0.969854
3104.35,0.971007
3111.5,0.982059
3118.67,0.999998
3125.86,0.973576
3133.07,0.996105
3140.29,0.969986
3147.53,0.990122
3154.79,0.9999
3162.06,0.998943
3169.35,0.999895
3176.65,0.995221
3183.98,0.973476
3191.32,0.984025
3198.67,0.988472
3206.05,0.987729
3213.44,0.970204
3220.85,0.984239
3228.27,0.993361
3235.71,0.993879
3243.17,0.984087
3250.65,0.97004
3258.14,0.988162
3265.65,0.988634
3273.18,0.98409
3280.73,0.974158
3288.29,0.99681
3295.87,0.99924
3303.47,0.996305
3311.08,0.99885
3318.72,0.997546
3326.37,0.976072
3334.03,0.980256
3341.72,0.992739
3349.42,0.982945
3357.15,0.973522
3364.88,0.993285
3372.64,0.999766
3380.41,1
3388.21,0.998752
3396.02,0.985808
3403.85,0.969858
3411.69,0.996125
3419.56,0.975281
3427.44,0.998858
3435.34,0.973598
3443.26,0.973856
3451.2,0.984228
3459.16,0.987522
3467.13,0.98056
3475.12,0.970118
3483.13,0.984095
3491.16,0.997072
3499.21,0.97123
3507.28,0.994938
3515.36,0.988445
3523.47,0.970532
3531.59,0.972404
3539.73,0.975267
3547.89,0.972614
3556.07,0.970581
3564.27,0.988127
3572.48,0.995634
3580.72,0.970913
3588.97,0.99756
3597.25,0.981074
3605.54,0.97124
3613.85,0.985105
3622.18,0.993782
3630.53,0.993294
3638.9,0.984273
3647.29,0.970542
3655.7,0.983055
3664.12,0.996398
3672.57,0.971629
3681.04,0.994019
3689.52,0.990353
3698.03,0.971016
3706.55,0.972693
3715.1,0.976845
3723.66,0.974498
3732.25,0.969909
3740.85,0.980324
3749.47,0.999984
3758.11,0.972438
3766.78,0.996228
3775.46,0.970213
3784.17,0.995513
3792.89,0.996364
3801.63,0.983826
3810.39,0.978481
3819.18,0.981255
3827.98,0.991547
3836.81,0.999685
3845.65,0.978265
3854.52,0.981287
3863.4,0.990608
3872.31,0.985329
3881.24,0.97276
3890.18,0.994401
3899.15,0.999771
3908.14,0.996
3917.15,0.996364
3926.18,0.999884
3935.23,0.992951
3944.3,0.971758
3953.39,0.987102
3962.51,0.989144
3971.64,0.983215
3980.8,0.976433
3989.97,0.999416
3999.17,0.991396
4008.39,0.979485
4017.63,0.975856
4026.89,0.97848
4036.18,0.990116
4045.48,0.999914
4054.8,0.97914
4064.15,0.978848
4073.52,0.993915
4082.91,0.979191
4092.32,0.978495
4101.76,0.999618
4111.21,0.992612
4120.69,0.981089
4130.19,0.97805
4139.71,0.98239
4149.26,0.993455
4158.82,0.998963
4168.41,0.975658
4178.01,0.983353
4187.65,0.990918
4197.3,0.982719
4206.98,0.976725
4216.67,0.99937
4226.39,0.992352
4236.14,0.980157
4245.9,0.97579
4255.69,0.977357
4265.5,0.987282
4275.34,0.999418
4285.19,0.987317
4295.07,0.971425
4304.97,0.999999
4314.89,0.969847
4324.84,0.997689
4334.81,0.985476
4344.8,0.96986
4354.82,0.97872
4364.86,0.987713
4374.92,0.989429
4385,0.984624
4395.11,0.97326
4405.25,0.972627
4415.4,0.996626
4425.58,0.983772
4435.78,0.981195
4446.01,0.987048
4456.26,0.992164
4466.53,0.969869
4476.83,0.984305
4487.14,0.99772
4497.49,0.999998
4507.85,0.999899
4518.25,0.999653
4528.66,0.99215
4539.1,0.9743
4549.57,0.976978
4560.05,0.999827
4570.57,0.970282
4581.1,0.999663
4591.66,0.970688
4602.25,0.988201
4612.86,0.999059
4623.49,0.985279
4634.15,0.975171
4644.83,0.972518
4655.54,0.97396
4666.27,0.98264
4677.03,0.996949
4687.81,0.99387
4698.62,0.97005
4709.45,0.995355
4720.3,0.976679
4731.19,0.995754
4742.09,0.969861
4753.03,0.99194
4763.98,0.998664
4774.96,0.986237
4785.97,0.977409
4797,0.974893
4808.06,0.978513
4819.14,0.989333
4830.26,0.999857
4841.39,0.986143
4852.55,0.971157
4863.74,0.999679
4874.95,0.971261
4886.19,0.999757
4897.45,0.971492
4908.74,0.984366
4920.06,0.999988
4931.4,0.991899
4942.77,0.981074
4954.16,0.977469
4965.58,0.979867
4977.03,0.988236
4988.5,0.999287
5000,0.990906
5011.53,0.969891
5023.08,0.993909
5034.66,0.981106
5046.27,0.988747
5057.9,0.9749
5069.56,0.999979
5081.24,0.981957
5092.96,0.969851
5104.7,0.977353
5116.46,0.985352
5128.26,0.988007
5140.08,0.983728
5151.93,0.974287
5163.81,0.970677
5175.71,0.988759
5187.64,0.997019
5199.6,0.970082
5211.59,0.997877
5223.6,0.971582
5235.64,0.999997
5247.71,0.975026
5259.81,0.977349
5271.93,0.996932
5284.09,0.99861
5296.27,0.992221
5308.48,0.989068
5320.71,0.991574
5332.98,0.997921
5345.27,0.998734
5357.6,0.982097
5369.95,0.971081
5382.33,0.997824
5394.73,0.978027
5407.17,0.989693
5419.64,0.977362
5432.13,0.998786
5444.65,0.972415
5457.2,0.978311
5469.78,0.99636
5482.39,0.999662
5495.03,0.996038
5507.7,0.99405
5520.4,0.99637
5533.12,0.999966
5545.88,0.993523
5558.66,0.973989
5571.47,0.977367
5584.32,0.999977
5597.19,0.971761
5610.09,0.996157
5623.03,0.971897
5635.99,0.999975
5648.98,0.977082
5662,0.974104
5675.05,0.994089
5688.14,0.999895
5701.25,0.995268
5714.39,0.991833
5727.56,0.993088
5740.77,0.997956
5754,0.999409
5767.27,0.985975
5780.56,0.969902
5793.89,0.989497
5807.24,0.992112
5820.63,0.97282
5834.05,0.997589
5847.5,0.974843
5860.98,0.985846
5874.49,0.997088
5888.03,0.974122
5901.6,0.972481
5915.21,0.985483
5928.84,0.994419
5942.51,0.997613
5956.21,0.997251
5969.94,0.992358
5983.7,0.980668
5997.5,0.969961
6011.32,0.982307
6025.18,0.999931
6039.07,0.974545
6052.99,0.987496
6066.95,0.985285
6080.93,0.986951
6094.95,0.975829
6109,0.999975
6123.08,0.978399
6137.2,0.971591
6151.35,0.986987
6165.53,0.997691
6179.74,0.99999
6193.98,0.999855
6208.26,1
6222.57,0.998051
6236.92,0.988345
6251.3,0.972407
6265.71,0.976287
6280.15,0.999391
6294.63,0.979303
6309.14,0.981702
6323.68,0.991295
6338.26,0.979719
6352.87,0.983328
6367.52,0.996761
6382.19,0.97146
6396.9,0.979503
6411.65,0.997616
6426.44,0.998413
6441.25,0.991405
6456.1,0.986649
6470.98,0.986701
6485.9,0.991535
6500.85,0.99827
6515.83,0.998048
6530.86,0.98137
6545.91,0.970635
6561,0.995092
6576.12,0.986239
6591.28,0.97656
6606.48,0.995697
6621.71,0.975462
6636.97,0.987951
6652.27,0.993411
6667.61,0.970017
6682.98,0.984534
6698.38,0.99973
6713.83,0.994724
6729.3,0.984053
6744.82,0.978089
6760.36,0.97686
6775.95,0.979895
6791.57,0.987943
6807.22,0.997827
6822.92,0.997383
6838.65,0.977473
6854.41,0.973893
6870.21,0.999439
6886.05,0.976581
6901.92,0.987259
6917.83,0.983887
6933.78,0.988809
6949.77,0.97416
6965.78,0.999965
6981.84,0.979748
6997.94,0.971418
7014.07,0.989313
7030.24,0.999674
7046.45,0.997497
7062.69,0.992549
7078.97,0.9905
7095.29,0.992561
7111.64,0.997501
7128.04,0.999847
7144.47,0.990792
7160.94,0.972564
7177.45,0.977436
7193.99,0.999873
7210.58,0.976927
7227.2,0.984086
7243.86,0.989974
7260.56,0.97959
7277.3,0.985745
7294.07,0.992779
7310.89,0.969965
7327.74,0.992212
7344.63,0.997188
7361.57,0.978449
7378.54,0.96987
7395.54,0.973633
7412.59,0.979653
7429.68,0.982551
7446.81,0.981656
7463.97,0.97644
7481.18,0.970687
7498.43,0.972646
7515.71,0.989237
7533.03,0.999542
7550.4,0.977832
7567.81,0.97662
7585.26,0.999702
7602.74,0.97042
7620.27,0.998369
7637.83,0.970922
7655.44,0.999999
7673.09,0.972599
7690.77,0.985294
7708.51,0.998736
7726.27,0.977798
7744.08,0.970492
7761.93,0.982187
7779.83,0.993867
7797.76,0.999001
7815.74,0.999924
7833.76,0.999949
7851.82,0.998997
7869.91,0.993995
7888.06,0.982134
7906.24,0.970435
7924.47,0.977655
7942.74,0.998472
7961.05,0.986524
7979.4,0.971776
7997.79,0.999778
8016.23,0.972364
8034.71,0.995849
8053.23,0.972818
8071.8,0.999422
8090.4,0.970907
8109.05,0.988982
8127.74,0.996859
8146.48,0.974348
8165.26,0.97302
8184.09,0.9891
8202.95,0.998871
8221.86,0.999535
8240.81,0.997141
8259.81,0.996037
8278.85,0.997155
8297.94,0.999636
8317.07,0.998711
8336.24,0.988394
8355.45,0.97268
8374.71,0.974575
8394.02,0.997078
8413.37,0.989089
8432.77,0.970654
8452.21,0.999078
8471.69,0.974179
8491.22,0.993697
8510.79,0.975185
8530.41,0.99769
8550.08,0.969851
8569.79,0.995024
8589.54,0.990154
8609.34,0.969959
8629.19,0.982815
8649.08,0.998766
8669.02,0.996709
8689,0.986285
8709.04,0.977768
8729.11,0.974035
8749.23,0.97337
8769.4,0.975288
8789.62,0.980926
8809.88,0.99046
8830.19,0.999299
8850.55,0.994859
8870.95,0.975433
8891.4,0.973921
8911.89,0.998125
8932.44,0.984527
8953.03,0.974663
8973.67,0.999482
8994.36,0.969854
9015.09,0.999942
9035.87,0.969914
9056.7,0.998038
9077.58,0.97876
9098.51,0.978371
9119.48,0.999999
9140.5,0.982033
9161.57,0.970041
9182.69,0.983332
9203.86,0.997514
9225.08,0.999517
9246.35,0.994518
9267.66,0.989657
9289.02,0.987637
9310.44,0.989005
9331.9,0.993414
9353.41,0.998552
9374.97,0.999123
9396.59,0.988475
9418.25,0.972196
9439.96,0.975616
9461.72,0.997877
9483.53,0.987994
9505.39,0.970906
9527.31,0.99876
9549.27,0.97609
9571.28,0.98959
9593.34,0.981513
9615.46,0.990316
9637.63,0.975165
9659.84,0.999403
9682.11,0.971704
9704.43,0.985523
9726.8,0.999035
9749.22,0.97825
9771.69,0.970693
9794.22,0.985189
9816.81,0.997999
9839.43,0.999458
9862.12,0.994979
9884.85,0.990467
9907.63,0.988515
9930.48,0.989366
9953.37,0.993396
9976.32,0.998278
9999.31,0.999543
10022.4,0.99051
10045.5,0.974327
10068.6,0.972326
10091.8,0.993128
10115.1,0.995615
10138.4,0.970743
10161.8,0.989481
10185.2,0.99077
10208.7,0.973184
10232.2,0.998963
10255.8,0.970518
10279.5,0.998724
10303.2,0.973995
10326.9,0.988747
10350.7,0.992233
10374.6,0.969913
10398.5,0.992268
10422.5,0.996502
10446.5,0.975252
10470.6,0.971484
10494.7,0.985511
10518.9,0.99739
10543.1,0.999822
10567.4,0.996647
10591.8,0.992769
10616.2,0.991178
10640.7,0.992296
10665.2,0.995699
10689.8,0.99938
10714.5,0.998927
10739.2,0.989413
10763.9,0.974471
10788.7,0.971579
10813.6,0.990816
10838.5,0.998023
10863.5,0.973771
10888.6,0.981253
10913.7,0.998538
10938.8,0.970208
10964,0.996587
10989.3,0.976239
11014.6,0.99266
11040,0.975932
11065.5,0.997222
11091,0.969968
11116.6,0.997567
11142.2,0.983449
11167.9,0.972303
11193.6,0.99642
11219.4,0.993279
11245.3,0.973042
11271.2,0.97266
11297.2,0.987076
11323.2,0.997972
11349.3,0.999733
11375.5,0.996145
11401.7,0.992219
11428,0.98995
11454.3,0.990549
11480.7,0.993593
11507.2,0.99785
11533.7,0.999969
11560.3,0.995037
11587,0.981314
11613.7,0.970105
11640.5,0.978932
11667.3,0.998519
11694.2,0.989391
11721.1,0.969847
11748.2,0.992462
11775.3,0.990368
11802.4,0.971763
11829.6,1
11856.9,0.970646
11884.2,0.998342
11911.6,0.971395
11939.1,0.999561
11966.6,0.969984
11994.2,0.996354
12021.8,0.983329
12049.5,0.973823
12077.3,0.998987
12105.1,0.985969
12133.1,0.969867
12161,0.98459
12189.1,0.999441
12217.2,0.994643
12245.3,0.98095
12273.5,0.971651
12301.8,0.969959
12330.2,0.972327
12358.6,0.974961
12387.1,0.976057
12415.7,0.975106
12444.3,0.972548
12473,0.970145
12501.7,0.970932
12530.6,0.978803
12559.4,0.992475
12588.4,0.999965
12617.4,0.988189
12646.5,0.970769
12675.6,0.980509
12704.9,0.999938
12734.2,0.980426
12763.5,0.975146
12792.9,0.999995
12822.4,0.972891
12852,0.99083
12881.6,0.983932
12911.3,0.983098
12941.1,0.986797
12970.9,0.985501
13000.8,0.979512
13030.8,0.996361
13060.8,0.969881
13090.9,0.996063
13121.1,0.987278
13151.3,0.97036
13181.7,0.992375
13212,0.997289
13242.5,0.976977
13273,0.970621
13303.6,0.984071
13334.3,0.997251
13365,0.999571
13395.8,0.993926
13426.7,0.98656
13457.7,0.980774
13488.7,0.97761
13519.8,0.976939
13551,0.978355
13582.2,0.982155
13613.5,0.988504
