144986,0.980694
145486,0.999932
145985,0.972
146485,0.999727
146985,0.974637
147485,0.973648
147985,0.990345
148485,0.999522
148985,0.997654
149485,0.987821
149985,0.97543
150485,0.970468
150985,0.988803
151485,0.996253
151985,0.970201
152485,0.99892
152985,0.982986
153485,0.970595
153985,0.97035
154485,0.982074
154985,0.997393
155484,0.980403
155984,0.97052
156484,0.976104
156984,0.999791
157484,0.978841
157984,0.976488
158484,0.999234
158984,0.971729
159484,0.971091
159984,0.997683
160484,0.975932
160984,0.988224
161484,0.977174
161984,0.978896
162484,0.983068
162984,0.973347
163484,0.999585
163984,0.989601
164484,0.994732
164984,0.999879
165484,0.975564
165983,0.982728
166483,0.984262
166983,0.987635
167483,0.973551
167983,0.972313
168483,0.97258
168983,0.992149
169483,0.996242
169983,0.971467
170483,0.998302
170983,0.998858
171483,0.974455
171983,0.99999
172483,0.998304
172983,0.994828
173483,0.974357
173983,0.97367
174483,0.972822
174983,0.977243
175482,0.993029
175982,0.995842
176482,0.990668
176982,0.999241
177482,0.981494
177982,0.989647
178482,0.969888
178982,0.976845
179482,0.976403
179982,0.96985
180482,0.988386
180982,0.989829
181482,0.982456
181982,0.975505
182482,0.997387
182982,0.997924
183482,0.990985
183982,0.988436
184482,0.99147
184982,0.997922
185482,0.999299
185981,0.987852
186481,0.971823
186981,0.975078
187481,0.995511
187981,0.996587
188481,0.976794
188981,0.970918
189481,0.985901
189981,0.998896
190481,0.998301
190981,0.992079
191481,0.988102
191981,0.98926
192481,0.99551
192981,0.999904
193481,0.985214
193981,0.970991
194481,0.999754
194981,0.969962
195480,0.997554
195980,0.991589
196480,0.97806
196980,0.976398
197480,0.986642
197980,0.999908
198480,0.971733
198980,0.999819
199480,0.979483
199980,0.971429
200480,0.974155
200980,0.994324
201480,0.982481
201980,0.996272
202480,0.979583
202980,0.979994
203480,0.997922
203980,0.976176
204480,0.999999
204980,0.996009
205480,0.999956
205979,0.977136
206479,0.998477
206979,0.98659
207479,0.994621
207979,0.98875
208479,0.991885
208979,0.981488
209479,0.995613
209979,0.978713
210479,0.999516
210979,0.998998
211479,0.974489
211979,0.999937
212479,0.997365
212979,0.995299
213479,0.977964
213979,0.970276
214479,0.982739
214979,0.985387
215478,0.9975
215978,0.981733
216478,0.99118
216978,0.980272
217478,0.998733
217978,0.969976
218478,0.970065
218978,0.988722
219478,0.969992
219978,0.970311
220478,0.999819
220978,0.989397
221478,0.999984
221978,0.973175
222478,0.97291
222978,0.999988
223478,0.988795
223978,0.999996
224478,0.973441
224978,0.975551
225478,0.997701
225977,0.999568
226477,0.983868
226977,0.999976
227477,0.993412
227977,0.985175
228477,0.98922
228977,0.981675
229477,0.987561
229977,0.973422
230477,0.97048
230977,0.985806
231477,0.970077
231977,0.986133
232477,0.97016
232977,0.975477
233477,0.980512
233977,0.971186
234477,0.999231
234977,0.993289
235476,0.984733
235976,0.992725
236476,0.97164
236976,0.969859
237476,0.99746
237976,0.991044
238476,0.9883
238976,0.997148
239476,0.970119
239976,0.978355
240476,0.976546
240976,0.970259
241476,0.984195
241976,0.969872
242476,0.981002
242976,0.973181
243476,0.970189
243976,0.99495
244476,0.990466
244976,0.980158
245476,0.976927
245975,0.99868
246475,0.998033
246975,0.988638
247475,0.999016
247975,0.996299
248475,0.981752
248975,0.984912
249475,0.988471
249975,0.997081
250475,0.971894
250975,0.993841
251475,0.980176
251975,0.99516
252475,0.993798
252975,0.985314
253475,0.999344
253975,0.984486
254475,0.994969
254975,0.99585
255474,0.980784
255974,0.996938
256474,0.97967
256974,0.997249
257474,0.996413
257974,0.983578
258474,0.999845
258974,0.992628
259474,0.979149
259974,0.972139
260474,0.995247
260974,0.970002
261474,0.97051
261974,0.999017
262474,0.980735
262974,0.99276
263474,0.977941
263974,0.990989
264474,0.97266
264974,0.999735
265474,0.997153
265973,0.991444
266473,0.990875
266973,0.989583
267473,0.995427
267973,0.990144
268473,0.991624
268973,0.990653
269473,0.996699
269973,0.998558
270473,0.979473
270973,0.999917
271473,0.998842
271973,0.970929
272473,0.994568
272973,0.991997
273473,0.970029
273973,0.989013
274473,0.988717
274973,0.970072
275472,0.992287
275972,0.995824
276472,0.97306
276972,0.999882
277472,0.995384
277972,0.998178
278472,0.972133
278972,0.972179
279472,0.970241
279972,0.99954
280472,0.979501
280972,0.981817
281472,0.999375
281972,0.977807
282472,0.97207
282972,0.989751
283472,0.97998
283972,0.997116
284472,0.990832
284972,0.970715
285472,0.988369
285971,0.993644
286471,0.974044
286971,0.996316
287471,0.977596
287971,0.983569
288471,0.998391
288971,0.979672
289471,0.972029
289971,0.984725
290471,0.990881
290971,0.996414
291471,0.994822
291971,0.996706
292471,0.973401
292971,0.973616
293471,0.971855
293971,0.981671
294471,0.982631
294971,0.997775
295470,0.992727
295970,0.969874
296470,0.998199
296970,0.998138
297470,0.999974
297970,0.97569
298470,0.999135
298970,0.988691
299470,0.996056
299970,0.988125
300470,0.989534
300970,0.974083
301470,0.979584
301970,0.999995
302470,0.970625
302970,0.976665
303470,0.974839
303970,0.974766
304470,0.994998
304970,0.994874
305470,0.992487
305969,0.999728
306469,0.970272
306969,0.995637
307469,0.999967
307969,0.995333
308469,0.970135
308969,0.999541
309469,0.992509
309969,0.993585
310469,0.997788
310969,0.970425
311469,0.98727
311969,0.995572
312469,0.985973
312969,0.97144
313469,0.9959
313969,0.996278
314469,0.994893
314969,0.999177
315468,0.970406
315968,0.998685
316468,0.996616
316968,0.998326
317468,0.992926
317968,0.973226
318468,0.984178
318968,0.996159
319468,0.991489
319968,0.97093
320468,0.997467
320968,0.971306
321468,0.970957
321968,0.969861
322468,0.98659
322968,0.986765
323468,0.996289
323968,0.984048
324468,0.98869
324968,0.999745
325468,0.97021
325967,0.997695
326467,0.997551
326967,0.997997
327467,0.996451
327967,0.969851
328467,0.998621
328967,0.992154
329467,0.987419
329967,0.997365
330467,0.987707
330967,0.981734
331467,0.972845
331967,0.983841
332467,0.980078
332967,0.97006
333467,0.99842
333967,0.969876
334467,0.98319
334967,0.98947
335466,0.979039
335966,0.972624
336466,0.998926
336966,0.979956
337466,0.969852
337966,0.969935
338466,0.974746
338966,0.999407
339466,0.970636
339966,0.996722
340466,0.998854
340966,0.998655
341466,0.99726
341966,0.971334
342466,0.998231
342966,0.971887
343466,0.972422
343966,0.973037
344466,0.970477
344966,0.994236
345466,0.977627
345965,0.999572
346465,0.985565
346965,0.981237
347465,0.991301
347965,0.99768
348465,0.969898
348965,0.997311
349465,0.992651
349965,0.9827
350465,0.987278
350965,0.999795
351465,0.977743
351965,0.992736
352465,0.969862
352965,0.979965
353465,0.983882
353965,0.97448
354465,0.974734
354965,0.999592
355464,0.972386
355964,0.980794
356464,0.994185
356964,0.994438
357464,0.98209
357964,0.971168
358464,0.999993
358964,0.971277
359464,0.98139
359964,0.994181
360464,0.99402
360964,0.981433
361464,0.97134
361964,0.999994
362464,0.970776
362964,0.984095
363464,0.997303
363964,0.998334
364464,0.990334
364964,0.970866
365464,0.992196
365963,0.975954
366463,0.999965
366963,0.989998
367463,0.98297
367963,0.988711
368463,0.999896
368963,0.979604
369463,0.98637
369963,0.975963
370463,0.998521
370963,0.998039
371463,0.996977
371963,0.999989
372463,0.985856
372963,0.973031
373463,0.997388
373963,0.981625
374463,0.970295
374963,0.977624
375462,0.97781
375962,0.970645
376462,0.979859
376962,0.998694
377462,0.970866
377962,0.991641
378462,0.997854
378962,0.987421
379462,0.985922
379962,0.994737
380462,0.997728
380962,0.971225
381462,0.99696
381962,0.969949
382462,0.991124
382962,0.999994
383462,0.998978
383962,0.999999
384462,0.99227
384962,0.970343
385462,0.994926
385961,0.973654
386461,0.999867
386961,0.986804
387461,0.974994
387961,0.973611
388461,0.980707
388961,0.997675
389461,0.987216
389961,0.976511
390461,0.989825
390961,0.993581
391461,0.973358
391961,0.969953
392461,0.970202
392961,0.970859
393461,0.985682
393961,0.998615
394461,0.969914
394961,0.999959
395460,0.975757
395960,0.973653
396460,0.986609
396960,0.991049
397460,0.98558
397960,0.972296
398460,0.978129
398960,0.999257
399460,0.970055
399960,0.996602
400460,0.989134
400960,0.971779
401460,0.970068
401960,0.970223
402460,0.970921
402960,0.98566
403460,0.999152
403960,0.97051
404460,0.999258
404960,0.970571
405460,0.985055
405959,0.999412
406459,0.999009
406959,0.998773
407459,0.999743
407959,0.987627
408459,0.969876
408959,0.996809
409459,0.974247
409959,0.999396
410459,0.97463
410959,0.972776
411459,0.98344
411959,0.987301
412459,0.982007
412959,0.971225
413459,0.977963
413959,0.99996
414459,0.970889
414959,0.999633
415458,0.971792
415958,0.981326
416458,0.997681
416958,0.999879
417458,0.99961
417958,0.999559
418458,0.989427
418958,0.97038
419458,0.989675
419958,0.986207
420458,0.985991
420958,0.974424
421458,0.998348
421958,0.994804
422458,0.984236
422958,0.98112
423458,0.985988
423958,0.997257
424458,0.995361
424958,0.97081
425458,0.993303
425957,0.977807
426457,0.997157
426957,0.970778
427457,0.980381
427957,0.995507
428457,0.999622
428957,0.999703
429457,0.996589
429957,0.9828
430457,0.969959
430957,0.993504
431457,0.98412
431957,0.985007
432457,0.977874
432957,0.999941
433457,0.982448
433957,0.970446
434457,0.97074
434957,0.971371
435456,0.969869
435956,0.974767
436456,0.99421
436956,0.993297
437456,0.970289
437956,1
438456,0.970266
438956,0.993328
439456,0.993821
439956,0.974271
440456,0.970005
440956,0.972452
441456,0.972097
441956,0.969864
442456,0.97639
442956,0.996608
443456,0.989399
443956,0.972245
444456,0.999162
444956,0.972361
445456,0.988844
445955,0.996887
446455,0.976868
446955,0.969852
447455,0.972208
447955,0.972923
448455,0.970454
448955,0.972132
449455,0.988983
449955,0.998438
450455,0.971476
450955,0.99364
451455,0.976456
451955,0.997738
452455,0.970648
452955,0.983598
453455,0.999399
453955,0.997074
454455,0.991509
454955,0.991102
455454,0.996089
455954,0.999921
456454,0.987601
456954,0.969864
457454,0.992911
457954,0.984715
458454,0.983281
458954,0.981771
459454,0.997173
459954,0.972121
460454,0.976521
460954,0.992552
461454,0.999058
461954,0.999951
462454,0.999566
462954,0.995208
463454,0.9814
463954,0.969903
464454,0.989837
464954,0.992959
465454,0.971908
465953,0.998509
466453,0.974336
466953,0.985505
467453,0.998508
467953,0.978349
468453,0.969883
468953,0.974684
469453,0.979416
469953,0.97884
470453,0.973531
470953,0.969949
471453,0.981699
471953,0.999802
472453,0.980497
472953,0.978807
473453,0.995229
473953,0.975406
474453,0.988457
474953,0.993585
475452,0.970431
475952,0.980211
476452,0.995889
476952,1
477452,0.998987
477952,0.999076
478452,0.999991
478952,0.995311
479452,0.979273
479952,0.970743
480452,0.99445
480952,0.987707
481452,0.975566
481952,0.99567
482452,0.977262
482952,0.983481
483452,0.998245
483952,0.975318
484452,0.971995
484952,0.985104
485452,0.994516
485951,0.997733
486451,0.99734
486951,0.993056
487451,0.981944
487951,0.970298
488451,0.979895
488951,0.999964
489451,0.977078
489951,0.984305
490451,0.989046
490951,0.982362
491451,0.980515
491951,0.998394
492451,0.973409
492951,0.975849
493451,0.993966
493951,1
494451,0.997335
494951,0.994897
495450,0.995967
495950,0.99924
496450,0.998417
496950,0.984885
497450,0.969941
497950,0.986711
498450,0.996727
498950,0.969855
499450,0.9991
499950,0.970771
500450,0.999997
500950,0.972749
501450,0.984153
501950,0.999674
502450,0.982996
502950,0.970429
503450,0.972224
503950,0.977812
504450,0.980538
504950,0.978602
505450,0.973181
505949,0.969916
506449,0.979452
506949,0.997937
507449,0.990199
507949,0.969981
508449,0.99701
508949,0.977929
509449,0.989963
509949,0.97739
510449,0.997766
510949,0.97031
511449,0.987974
511949,0.999069
512449,0.982181
512949,0.970503
513449,0.971682
513949,0.976463
514449,0.978836
514949,0.977041
515448,0.972324
515948,0.970032
516448,0.979436
516948,0.997316
517448,0.992526
517948,0.97003
518448,0.992366
518948,0.986122
519448,0.979235
519948,0.990639
520448,0.983502
520948,0.977898
521448,0.999691
521948,0.976321
522448,0.973486
522948,0.992416
523448,0.999982
523948,0.994876
524448,0.987912
524948,0.984564
525448,0.98552
525947,0.990659
526447,0.997671
526947,0.999046
527447,0.985049
527947,0.969918
528447,0.986579
528947,0.997593
529447,0.970267
529947,0.995825
530447,0.976927
530947,0.993305
531447,0.973321
531947,0.999913
532447,0.973936
532947,0.980197
533447,0.99981
533947,0.988732
534447,0.972856
534947,0.970394
535446,0.975662
535946,0.980578
536446,0.982288
536946,0.979813
537446,0.974273
537946,0.969898
538446,0.975496
538946,0.992756
539446,0.99829
539946,0.975438
540446,0.978693
540946,0.999324
541446,0.970521
541946,0.997218
542446,0.973153
542946,0.998349
543446,0.969856
543946,0.996519
544446,0.986465
544946,0.970259
545446,0.989499
545945,0.999875
546445,0.98922
546945,0.976506
547445,0.97077
547945,0.96986
548445,0.970013
548945,0.969855
549445,0.970781
549945,0.976613
550445,0.989361
550945,0.999852
551445,0.990054
551945,0.97048
552445,0.985167
552945,0.997632
553445,0.970171
553945,0.995957
554445,0.97721
554945,0.99213
555444,0.975195
555944,0.998675
556444,0.970316
556944,0.99068
557444,0.995513
557944,0.972641
558444,0.975246
558944,0.993093
559444,0.999998
559944,0.995484
560444,0.988436
560944,0.983878
561444,0.9826
561944,0.985087
562444,0.990942
562944,0.997959
563444,0.999136
563944,0.987147
564444,0.970972
564944,0.979101
565444,0.999771
565943,0.980803
566443,0.976069
566943,0.999408
567443,0.970022
567943,0.99905
568443,0.970692
568943,0.99992
569443,0.970879
569943,0.99217
570443,0.991099
570943,0.969856
571443,0.988177
571943,0.999716
572443,0.985683
572943,0.971823
573443,0.970851
573943,0.977354
574443,0.983675
574943,0.987031
575442,0.987101
575942,0.983893
576442,0.977908
576942,0.971281
577442,0.971205
577942,0.983954
578442,0.999139
578942,0.991004
579442,0.97036
579942,0.986537
580442,0.996574
580942,0.969919
581442,0.996737
581942,0.977093
582442,0.99085
582942,0.978083
583442,0.99519
583942,0.970774
584442,0.999112
584942,0.980156
585442,0.97422
585941,0.997876
586441,0.991844
586941,0.972819
587441,0.972213
587941,0.984863
588441,0.995643
588941,0.999772
589441,0.999659
589941,0.998825
590441,0.99893
590941,0.99981
591441,0.99954
591941,0.994644
592441,0.983096
592941,0.971199
593441,0.974389
593941,0.993832
594441,0.996638
594941,0.97286
595440,0.98195
595940,0.99855
596440,0.970548
596940,0.994956
597440,0.97926
597940,0.988492
598440,0.98067
598940,0.992329
599440,0.972684
599940,1
600440,0.974704
600940,0.980935
601440,0.999904
601940,0.980634
602440,0.970417
602940,0.985963
603440,0.999206
603940,0.996695
604440,0.9864
604940,0.977544
605440,0.972813
605939,0.97106
606439,0.970719
606939,0.971549
607439,0.974455
607939,0.98108
608439,0.991307
608939,0.999462
609439,0.995473
609939,0.978063
610439,0.970672
610939,0.990442
611439,0.997487
611939,0.972301
612439,0.985072
612939,0.995653
613439,0.970037
613939,0.99934
614439,0.972143
614939,0.99701
615438,0.972032
615938,0.999456
616438,0.970074
616938,0.995429
617438,0.985482
617938,0.972083
618438,0.997281
618938,0.990263
619438,0.970539
619938,0.978816
620438,0.996385
620938,0.998812
621438,0.988283
621938,0.97724
622438,0.971347
622938,0.969863
623438,0.970183
623938,0.970505
624438,0.970145
624938,0.969905
625438,0.97183
625937,0.978473
626437,0.989736
626937,0.999343
627437,0.99519
627937,0.977209
628437,0.971174
628937,0.99161
629437,0.99667
629937,0.971759
630437,0.985575
630937,0.995849
631437,0.969877
631937,0.998406
632437,0.974668
632937,0.992867
633437,0.977373
633937,0.993997
634437,0.972727
634937,0.999786
635436,0.971376
635936,0.989859
636436,0.993428
636936,0.96999
637436,0.987438
637936,0.999282
638436,0.980584
638936,0.969981
639436,0.981792
639936,0.996404
640436,0.999666
640936,0.993461
641436,0.984768
641936,0.978324
642436,0.97478
642936,0.973428
643436,0.973705
643936,0.975582
644436,0.980053
644936,0.987413
645436,0.995901
645935,0.999982
646435,0.993131
646935,0.977211
647435,0.970267
647935,0.98615
648435,0.999949
648935,0.981576
649435,0.971927
649935,0.99751
650435,0.984528
650935,0.974276
651435,0.999902
651935,0.971017
652435,0.995906
652935,0.976337
653435,0.992756
653935,0.976136
654435,0.996352
654935,0.970643
655434,0.999673
655934,0.975438
656434,0.98289
656934,0.998435
657434,0.973042
657934,0.979619
658434,0.999688
658934,0.987645
659434,0.9706
659934,0.976473
660434,0.992821
660934,0.999998
661434,0.994839
661934,0.984975
662434,0.976819
662934,0.972274
663434,0.970479
663934,0.969995
664434,0.969989
664934,0.970409
665434,0.972111
665933,0.976511
666433,0.984322
666933,0.994217
667433,0.999971
667933,0.994031
668433,0.97803
668933,0.970037
669433,0.984724
669933,0.999985
670433,0.983959
670933,0.970577
671433,0.994434
671933,0.990344
672433,0.970484
672933,0.998253
673433,0.978437
673933,0.98387
674433,0.991317
674933,0.975571
675432,0.995387
675932,0.974885
676432,0.99304
676932,0.981032
677432,0.982243
677932,0.995245
678432,0.969941
678932,0.996248
679432,0.986788
679932,0.970711
680432,0.994314
680932,0.994621
681432,0.972651
681932,0.975422
682432,0.994577
682932,0.99898
683432,0.986214
683932,0.973022
684432,0.97014
684932,0.975802
685432,0.984116
685931,0.990983
686431,0.995341
686931,0.99738
687431,0.998029
687931,0.997669
688431,0.996083
688931,0.992712
689431,0.986641
689931,0.978482
690431,0.971331
690931,0.970826
691431,0.980682
691931,0.995473
692431,0.998869
692931,0.982969
693431,0.96985
693931,0.984538
694431,0.999941
694931,0.980085
695430,0.973294
695930,0.998836
696430,0.981893
696930,0.975987
697430,0.999637
697930,0.970888
698430,0.994937
698930,0.979523
699430,0.987033
699930,0.984409
700430,0.985685
700930,0.982124
701430,0.991256
701930,0.974005
702430,0.999489
702930,0.970801
703430,0.991837
703930,0.99038
704430,0.970239
704930,0.99463
705430,0.992342
705929,0.970422
706429,0.982752
706929,0.999846
707429,0.988778
707929,0.971629
708429,0.9737
708929,0.988993
709429,0.999279
709929,0.997692
710429,0.98874
710929,0.9793
711429,0.972969
711929,0.970312
712429,0.96987
712929,0.970227
713429,0.970467
713929,0.970296
714429,0.969894
714929,0.97017
715428,0.972467
715928,0.978142
716428,0.987087
716928,0.996524
717428,0.999822
717928,0.991591
718428,0.976246
718928,0.970208
719428,0.984046
719928,0.999628
720428,0.989021
720928,0.970207
721428,0.984086
721928,0.99962
722428,0.976216
722928,0.978329
723428,0.999811
723928,0.97341
724428,0.986872
724928,0.992172
725428,0.972069
725927,0.999862
726427,0.970099
726927,0.99896
727427,0.97143
727927,0.998563
728427,0.970586
728927,0.999945
729427,0.97035
729927,0.996371
730427,0.980404
730927,0.979624
731427,0.998495
731927,0.971206
732427,0.987356
732927,0.996986
733427,0.972077
733927,0.980913
734427,0.999919
734927,0.98557
735426,0.969912
735926,0.981425
736426,0.998314
736926,0.99609
737426,0.98082
737926,0.970474
738426,0.972616
738926,0.98274
739426,0.992815
739926,0.998654
740426,0.999967
740926,0.998469
741426,0.995946
741926,0.99387
742426,0.992827
742926,0.99307
743426,0.99453
743926,0.996753
744426,0.999105
744926,0.999956
745426,0.997368
745925,0.990055
746425,0.979514
746925,0.970919
747425,0.972039
747925,0.984882
748425,0.998492
748925,0.995841
749425,0.977557
749925,0.970816
750425,0.989488
750925,0.999072
751425,0.977856
751925,0.973692
752425,0.998143
752925,0.985893
753425,0.97149
753925,0.998312
754425,0.981181
754925,0.977778
755424,0.998639
755924,0.969974
756424,0.997462
756924,0.976142
757424,0.99022
757924,0.982074
758424,0.986692
758924,0.982956
759424,0.988639
759924,0.978222
760424,0.995407
760924,0.971042
761424,0.999943
761924,0.973187
762424,0.988052
762924,0.993051
763424,0.96999
763924,0.995138
764424,0.989583
764924,0.969937
765424,0.991224
765923,0.996789
766423,0.973966
766923,0.975133
767423,0.995953
767923,0.996603
768423,0.978149
768923,0.970032
769423,0.981019
769923,0.995811
770423,0.999655
770923,0.99163
771423,0.979958
771923,0.971922
772423,0.969916
772923,0.972593
773423,0.977514
773923,0.982387
774423,0.986231
774923,0.988698
775422,0.989807
775922,0.989763
776422,0.988295
776922,0.985458
777422,0.981302
777922,0.976287
778422,0.971789
778922,0.969862
779422,0.973037
779922,0.982083
780422,0.993655
780922,0.999966
781422,0.994129
781922,0.978893
782422,0.969856
782922,0.980033
783422,0.997529
783922,0.995048
784422,0.974486
784922,0.974248
785422,0.996605
785922,0.992202
786421,0.970242
786921,0.986899
787421,0.997559
787921,0.971433
788421,0.987093
788921,0.994932
789421,0.969876
789921,0.996999
790421,0.980296
790921,0.981503
791421,0.994374
791921,0.971905
792421,0.999541
792921,0.96987
793421,0.999961
793921,0.969937
794421,0.999981
794921,0.969913
795420,0.999316
795920,0.972442
796420,0.993354
796920,0.983009
797420,0.978798
797920,0.997997
798420,0.970103
798920,0.993394
799420,0.989068
799920,0.970702
800420,0.996451
800920,0.988499
801420,0.969988
801920,0.991117
802420,0.997071
802920,0.974509
803420,0.974661
803920,0.995643
804420,0.996649
804920,0.977841
805420,0.970217
805920,0.983086
806419,0.997767
806919,0.998075
807419,0.986076
807919,0.973837
808419,0.969917
808919,0.974837
809419,0.983932
809919,0.992472
810419,0.997893
810919,0.999934
811419,0.999487
811919,0.997861
812419,0.996066
812919,0.994741
813419,0.994117
813919,0.994501
814419,0.995713
814919,0.997478
815418,0.999216
815918,1
816418,0.998665
816918,0.9941
817418,0.986211
817918,0.976916
818418,0.970519
818918,0.971693
819418,0.981946
819918,0.995195
820418,0.999694
820918,0.989064
821418,0.973158
821918,0.97228
822418,0.989777
822918,0.99982
823418,0.98418
823918,0.969862
824418,0.986105
824918,0.99969
825418,0.979028
825918,0.973102
826417,0.997735
826917,0.986947
827417,0.970816
827917,0.996989
828417,0.985073
828917,0.973439
829417,0.999952
829917,0.974329
830417,0.987067
830917,0.991226
831417,0.972911
831917,0.999616
832417,0.969969
832917,0.998817
833417,0.972587
833917,0.996024
834417,0.974481
834917,0.995498
835416,0.973511
835916,0.997649
836416,0.970727
836916,0.999984
837416,0.970617
837916,0.99588
838416,0.980292
838916,0.980975
839416,0.996872
839916,0.96988
840416,0.994852
840916,0.986933
841416,0.971762
841916,0.998221
842416,0.984763
842916,0.971307
843416,0.995893
843916,0.991659
844416,0.970278
844916,0.98369
845416,1
845916,0.984483
846415,0.969859
846915,0.982818
847415,0.999196
847915,0.993244
848415,0.97557
848915,0.970438
849415,0.982176
849915,0.99635
850415,0.999481
850915,0.99069
851415,0.978417
851915,0.970769
852415,0.970801
852915,0.976681
853415,0.984933
