851.079,0.985578
853.041,0.998657
855.008,0.973486
856.979,0.976831
858.954,0.995939
860.934,0.999685
862.919,0.981738
864.908,0.984794
866.902,0.976904
868.9,0.984908
870.903,0.985367
872.911,0.971705
874.923,0.971075
876.94,0.99938
878.962,0.993437
880.988,0.998791
883.019,0.995158
885.054,0.994261
887.095,0.974813
889.14,0.971135
891.189,0.973373
893.244,0.973185
895.303,0.99986
897.367,0.999593
899.436,0.999591
901.509,0.998733
903.587,0.997548
905.67,0.970921
907.758,0.971712
909.85,0.994059
911.948,0.992974
914.05,0.993109
916.157,0.9752
918.269,1.00004
920.386,0.970071
922.508,0.988982
924.634,0.974803
926.766,0.988706
928.902,0.978634
931.044,0.971773
933.19,0.974033
935.341,0.978642
937.497,1.00007
939.658,1.00021
941.825,0.990966
943.996,0.996378
946.172,0.974259
948.353,0.974026
950.539,0.982912
952.73,1.00008
954.927,0.972551
957.128,0.999013
959.334,0.986805
961.546,0.989553
963.763,0.971065
965.984,0.973149
968.211,0.999651
970.443,0.97378
972.68,0.971367
974.922,0.975501
977.169,0.983625
979.422,0.97488
981.68,0.969867
983.943,0.995495
986.212,0.97996
988.485,0.993558
990.763,0.970033
993.048,0.996448
995.337,0.996003
997.631,0.977758
999.931,0.973203
1002.24,0.99955
1004.55,0.985514
1006.86,0.974597
1009.18,0.985367
1011.51,0.989425
1013.84,0.998401
1016.18,0.971029
1018.52,0.971973
1020.87,0.997948
1023.22,0.969939
1025.58,0.988432
1027.95,0.999334
1030.32,0.98302
1032.69,0.979532
1035.07,0.977756
1037.46,0.983088
1039.85,0.969945
1042.25,0.981804
1044.65,0.975604
1047.06,0.969908
1049.47,0.985404
1051.89,0.98958
1054.31,0.984037
1056.74,0.970248
1059.18,0.999191
1061.62,0.97028
1064.07,0.970447
1066.52,0.980567
1068.98,0.975007
1071.45,0.980566
1073.92,0.999746
1076.39,0.971177
1078.87,0.977767
1081.36,0.979794
1083.85,0.989716
1086.35,0.997653
1088.86,0.987615
1091.36,0.997618
1093.88,0.98142
1096.4,0.978748
1098.93,0.989116
1101.46,0.97279
1104,0.985867
1106.55,0.998625
1109.1,0.975135
1111.66,0.976786
1114.22,0.998859
1116.79,0.99006
1119.36,0.969906
1121.94,0.971645
1124.53,0.984585
1127.12,0.986776
1129.72,0.992498
1132.32,0.999846
1134.93,0.977709
1137.55,0.99412
1140.17,0.96995
1142.8,0.999498
1145.43,0.988107
1148.07,0.999976
1150.72,0.985221
1153.37,0.971538
1156.03,0.971356
1158.7,0.97937
1161.37,0.974338
1164.05,0.979241
1166.73,0.984919
1169.42,0.984471
1172.11,0.995489
1174.82,0.993562
1177.52,0.986947
1180.24,0.978265
1182.96,0.997587
1185.69,0.969966
1188.42,0.999465
1191.16,0.995713
1193.91,0.99936
1196.66,0.981333
1199.42,0.980977
1202.18,0.973429
1204.95,0.999791
1207.73,0.981808
1210.51,0.971283
1213.31,0.982339
1216.1,0.991793
1218.91,0.97291
1221.72,0.999343
1224.53,0.970663
1227.35,0.969888
1230.18,0.977672
1233.02,0.970457
1235.86,0.989279
1238.71,0.996924
1241.57,0.969815
1244.43,0.970043
1247.3,0.977441
1250.17,0.976785
1253.05,0.987322
1255.94,0.999708
1258.84,0.995461
1261.74,0.987595
1264.65,0.999384
1267.56,0.998266
1270.49,0.97194
1273.42,0.988348
1276.35,0.990388
1279.29,0.972401
1282.24,0.969745
1285.2,0.995698
1288.16,0.986747
1291.13,0.999252
1294.11,0.986372
1297.09,0.989077
1300.08,0.970857
1303.08,0.997234
1306.08,0.972783
1309.09,0.997781
1312.11,0.98068
1315.13,0.977758
1318.17,0.999644
1321.2,0.977203
1324.25,0.995858
1327.3,0.971251
1330.36,0.994841
1333.43,0.994453
1336.5,0.970671
1339.58,0.99903
1342.67,0.971233
1345.77,0.984203
1348.87,0.999051
1351.98,0.970909
1355.1,0.998954
1358.22,0.977171
1361.35,0.976679
1364.49,0.999235
1367.63,0.978519
1370.79,0.995841
1373.95,0.970709
1377.11,0.99604
1380.29,0.995664
1383.47,0.972805
1386.66,0.999538
1389.86,0.971992
1393.06,0.981634
1396.27,0.997149
1399.49,0.985696
1402.72,0.980354
1405.95,0.987878
1409.19,0.997014
1412.44,0.980689
1415.7,0.982026
1418.96,0.982096
1422.23,0.987594
1425.51,0.981273
1428.8,0.990732
1432.09,0.990271
1435.39,0.978034
1438.7,0.997949
1442.02,0.997513
1445.34,0.97773
1448.67,0.971022
1452.01,0.999184
1455.36,1
1458.71,0.998196
1462.08,0.979499
1465.45,0.999994
1468.82,0.99793
1472.21,0.976973
1475.6,0.976981
1479.01,0.99691
1482.42,0.989316
1485.83,0.975634
1489.26,0.986729
1492.69,0.973796
1496.13,0.971098
1499.58,0.982569
1503.04,0.994942
1506.5,0.982838
1509.98,1.00004
1513.46,0.971151
1516.95,0.984871
1520.44,0.977877
1523.95,0.998674
1527.46,0.98644
1530.98,0.97689
1534.51,0.999453
1538.05,0.993857
1541.59,0.972292
1545.15,0.997245
1548.71,0.976072
1552.28,0.999943
1555.86,0.998369
1559.44,0.986081
1563.04,0.992758
1566.64,0.999976
1570.25,0.999189
1573.87,0.97309
1577.5,0.997073
1581.14,0.970357
1584.78,0.976936
1588.44,0.994375
1592.1,0.992288
1595.77,0.999929
1599.45,0.983115
1603.13,0.972594
1606.83,0.972057
1610.53,0.980887
1614.25,0.982523
1617.97,0.971555
1621.7,0.984573
1625.44,0.97443
1629.18,0.969912
1632.94,0.976059
1636.7,0.973472
1640.48,0.990487
1644.26,0.970638
1648.05,0.9902
1651.85,0.999673
1655.66,0.975075
1659.47,0.97797
1663.3,0.974434
1667.13,0.979115
1670.98,0.98589
1674.83,0.999004
1678.69,0.998984
1682.56,0.991033
1686.44,0.973735
1690.32,0.989291
1694.22,0.970424
1698.13,0.98651
1702.04,0.970912
1705.96,0.999565
1709.9,0.969872
1713.84,0.970888
1717.79,0.969861
1721.75,0.982091
1725.72,0.974059
1729.7,0.971152
1733.68,0.999355
1737.68,0.992467
1741.69,0.97165
1745.7,0.972489
1749.73,0.971324
1753.76,0.998611
1757.8,0.999485
1761.85,0.999454
1765.92,1
1769.99,0.978269
1774.07,0.980449
1778.16,0.98974
1782.26,0.995669
1786.36,0.976956
1790.48,0.972963
1794.61,0.999971
1798.75,0.972249
1802.89,0.975279
1807.05,0.971576
1811.22,0.996708
1815.39,0.991326
1819.58,0.970042
1823.77,0.970354
1827.97,0.999304
1832.19,0.969847
1836.41,0.970883
1840.64,0.994872
1844.89,0.974731
1849.14,0.99271
1853.4,0.972499
1857.68,0.986565
1861.96,0.99915
1866.25,0.992288
1870.55,0.96993
1874.86,0.998911
1879.19,0.983319
1883.52,0.973198
1887.86,0.997527
1892.21,0.973143
1896.57,0.984194
1900.95,0.970558
1905.33,0.971089
1909.72,0.981794
1914.12,0.971146
1918.54,0.994736
1922.96,0.98406
1927.39,0.997661
1931.83,0.978223
1936.29,0.993636
1940.75,0.973696
1945.23,0.972153
1949.71,0.976243
1954.2,0.980536
1958.71,0.988392
1963.23,1.00002
1967.75,0.981079
1972.29,0.984551
1976.83,0.970353
1981.39,0.973463
1985.96,0.974165
1990.54,0.988682
1995.12,0.987727
1999.72,0.975634
2004.33,0.971364
2008.95,1
2013.59,0.999824
2018.23,0.977309
2022.88,0.999736
2027.54,0.999914
2032.22,0.984699
2036.9,0.980474
2041.6,0.980717
2046.3,1.00004
2051.02,0.987286
2055.75,0.973153
2060.49,0.973352
2065.24,0.993599
2070,0.986867
2074.77,0.986131
2079.55,0.969912
2084.35,0.970575
2089.15,0.974588
2093.97,0.990434
2098.8,0.999467
2103.63,0.97422
2108.48,0.993079
2113.34,0.971026
2118.22,0.993061
2123.1,0.97061
2127.99,0.970966
2132.9,0.995254
2137.81,0.969895
2142.74,0.974792
2147.68,0.97055
2152.63,0.992083
2157.6,0.98857
2162.57,0.990593
2167.55,0.978017
2172.55,0.99322
2177.56,0.978597
2182.58,0.994744
2187.61,0.994533
2192.65,0.984621
2197.71,0.978233
2202.77,0.999971
2207.85,0.974497
2212.94,0.971481
2218.04,0.981217
2223.16,0.97133
2228.28,0.972234
2233.42,0.998907
2238.57,0.985653
2243.73,1.00001
2248.9,0.993723
2254.08,0.993236
2259.28,0.994053
2264.49,0.99885
2269.71,0.98461
2274.94,0.984688
2280.18,0.997136
2285.44,0.972951
2290.71,0.983815
2295.99,0.975828
2301.28,0.982793
2306.59,0.999088
2311.9,0.980134
2317.23,0.971525
2322.58,0.975806
2327.93,0.972129
2333.3,0.988996
2338.68,0.970333
2344.07,0.97287
2349.47,0.999911
2354.89,0.970424
2360.32,0.987677
2365.76,0.96994
2371.21,0.972824
2376.68,0.993785
2382.15,0.969929
2387.65,0.970945
2393.15,0.98398
2398.67,0.99944
2404.2,0.986063
2409.74,0.971129
2415.29,0.991598
2420.86,0.974877
2426.44,0.975144
2432.04,0.996653
2437.64,0.99702
2443.26,0.99951
2448.89,0.990593
2454.54,0.969925
2460.2,0.99621
2465.87,0.998857
2471.55,0.987245
2477.25,0.97764
2482.96,0.969852
2488.69,0.999432
2494.42,0.98327
2500.17,0.969951
2505.94,1
2511.71,0.999545
2517.5,0.999933
2523.31,0.997082
2529.12,0.975974
2534.95,0.974236
2540.8,0.972617
2546.65,0.995187
2552.52,0.991226
2558.41,0.998914
2564.31,0.970145
2570.22,0.976939
2576.14,0.977818
2582.08,0.997078
2588.03,0.993835
2594,0.99811
2599.98,0.980982
2605.97,0.977896
2611.98,0.99981
2618,0.987253
2624.04,0.999821
2630.09,0.999458
2636.15,0.971926
2642.23,0.995543
2648.32,0.972937
2654.42,0.99089
2660.54,0.98899
2666.67,0.988393
2672.82,0.969911
2678.98,0.980151
2685.16,0.978544
2691.35,0.972235
2697.55,0.969864
2703.77,0.974105
2710,0.978966
2716.25,0.997328
2722.51,0.999872
2728.79,0.97368
2735.08,0.997695
2741.39,0.972049
2747.7,0.989165
2754.04,0.9837
2760.39,0.978755
2766.75,0.999687
2773.13,0.993856
2779.52,0.981529
2785.93,0.988095
2792.35,0.993619
2798.79,0.973779
2805.24,0.970073
2811.71,0.986289
2818.19,0.995681
2824.69,0.998655
2831.2,0.986307
2837.72,0.978473
2844.27,0.983499
2850.82,0.981005
2857.39,0.97023
2863.98,0.971092
2870.58,0.970621
2877.2,0.977694
2883.83,0.999273
2890.48,0.992659
2897.14,0.995782
2903.82,0.998965
2910.52,0.981176
2917.23,0.978663
2923.95,0.982258
2930.69,0.997589
2937.45,0.993274
2944.22,0.969852
2951,0.996733
2957.81,0.971049
2964.63,0.971844
2971.46,0.972539
2978.31,0.98191
2985.18,0.99498
2992.06,0.973962
2998.96,0.98964
3005.87,0.976666
3012.8,0.994869
3019.74,1
3026.7,0.97283
3033.68,0.979171
3040.67,0.992951
3047.69,0.969845
3054.71,0.981433
3061.75,0.970128
3068.81,0.993069
3075.88,0.994954
3082.97,0.971548
3090.08,0.999051
3097.21,0.974773
3104.35,0.987054
3111.5,0.997496
3118.67,0.989637
3125.86,0.999898
3133.07,0.982204
3140.29,0.972189
3147.53,0.991886
3154.79,0.993468
3162.06,0.987286
3169.35,0.997973
3176.65,0.998108
3183.98,0.989136
3191.32,0.96998
3198.67,0.984962
3206.05,0.999482
3213.44,0.997112
3220.85,0.973632
3228.27,0.988088
3235.71,0.999868
3243.17,0.971204
3250.65,0.994037
3258.14,0.969886
3265.65,0.999282
3273.18,0.970854
3280.73,0.999958
3288.29,0.997998
3295.87,0.982547
3303.47,0.998
3311.08,0.998504
3318.72,0.970845
3326.37,0.999119
3334.03,0.993825
3341.72,0.977981
3349.42,0.991903
3357.15,0.995984
3364.88,0.996751
3372.64,0.983595
3380.41,0.989227
3388.21,0.96986
3396.02,0.969857
3403.85,0.989511
3411.69,0.98551
3419.56,0.99379
3427.44,0.999389
3435.34,0.994306
3443.26,0.969933
3451.2,0.972841
3459.16,0.971836
3467.13,0.996395
3475.12,0.973413
3483.13,0.971051
3491.16,0.970948
3499.21,0.99682
3507.28,0.974001
3515.36,0.992952
3523.47,0.970626
3531.59,0.977076
3539.73,0.992049
3547.89,0.996584
3556.07,0.984801
3564.27,0.970714
3572.48,0.987159
3580.72,0.998528
3588.97,0.970095
3597.25,0.995724
3605.54,0.989743
3613.85,0.976742
3622.18,0.992523
3630.53,0.995983
3638.9,0.976567
3647.29,0.970099
3655.7,0.979654
3664.12,0.994993
3672.57,0.999812
3681.04,0.990455
3689.52,0.985392
3698.03,0.984345
3706.55,0.982876
3715.1,0.991358
3723.66,0.97195
3732.25,0.972421
3740.85,0.998804
3749.47,0.996964
3758.11,0.983533
3766.78,0.999018
3775.46,0.999154
3784.17,0.971204
3792.89,0.990304
3801.63,0.985943
3810.39,0.970593
3819.18,0.997035
3827.98,0.990805
3836.81,0.987485
3845.65,0.994495
3854.52,0.994446
3863.4,0.970469
3872.31,0.99926
3881.24,0.972188
3890.18,0.987158
3899.15,0.996717
3908.14,0.970165
3917.15,0.990249
3926.18,0.990804
3935.23,0.974397
3944.3,0.991618
3953.39,0.990232
3962.51,0.972081
3971.64,0.969844
3980.8,0.971996
3989.97,0.99532
3999.17,0.973469
4008.39,0.994962
4017.63,0.994057
4026.89,0.970577
4036.18,0.998983
4045.48,1
4054.8,0.980628
4064.15,0.999602
4073.52,0.999673
4082.91,0.969909
4092.32,0.970683
4101.76,0.993373
4111.21,0.982998
4120.69,0.996885
4130.19,0.999785
4139.71,0.969852
4149.26,0.970052
4158.82,0.992178
4168.41,0.971213
4178.01,0.977445
4187.65,0.994486
4197.3,0.997053
4206.98,0.999984
4216.67,0.978164
4226.39,0.997588
4236.14,0.982648
4245.9,0.985308
4255.69,0.999846
4265.5,0.972129
4275.34,0.999997
4285.19,0.977464
4295.07,0.970966
4304.97,0.980843
4314.89,0.982458
4324.84,0.985855
4334.81,0.987162
4344.8,0.981754
4354.82,0.984553
4364.86,0.990987
4374.92,0.999154
4385,0.998163
4395.11,0.973268
4405.25,0.984105
4415.4,0.978922
4425.58,0.999203
4435.78,0.999776
4446.01,1
4456.26,0.976057
4466.53,0.998926
4476.83,0.979865
4487.14,0.992286
4497.49,0.982929
4507.85,0.999631
4518.25,0.999573
4528.66,0.969867
4539.1,0.984643
4549.57,0.969871
4560.05,0.990577
4570.57,0.979212
4581.1,0.987737
4591.66,0.993513
4602.25,0.971937
4612.86,0.973825
4623.49,0.999961
4634.15,0.989416
4644.83,0.999773
4655.54,0.988647
4666.27,0.989846
4677.03,0.979013
4687.81,0.999657
4698.62,0.998257
4709.45,0.971487
4720.3,0.999009
4731.19,0.996942
4742.09,0.984783
4753.03,0.987557
4763.98,0.974896
4774.96,0.994231
4785.97,0.997445
4797,0.97573
4808.06,0.972347
4819.14,0.999171
4830.26,0.970946
4841.39,0.997558
4852.55,0.978675
4863.74,0.979106
4874.95,0.9947
4886.19,0.989323
4897.45,0.973745
4908.74,0.986704
4920.06,0.989056
4931.4,0.981377
4942.77,0.995671
4954.16,0.991486
4965.58,0.975578
4977.03,0.971734
4988.5,0.970363
5000,0.993187
5011.53,0.976918
5023.08,0.994115
5034.66,0.989164
5046.27,0.988408
5057.9,0.985492
5069.56,0.999944
5081.24,0.999696
5092.96,0.972804
5104.7,0.996863
5116.46,0.999406
5128.26,0.991643
5140.08,1
5151.93,0.98668
5163.81,0.996522
5175.71,0.987033
5187.64,0.977363
5199.6,0.993746
5211.59,0.978869
5223.6,0.983125
5235.64,0.979551
5247.71,0.971185
5259.81,0.996515
5271.93,0.993125
5284.09,0.988738
5296.27,0.982815
5308.48,0.973512
5320.71,0.99374
5332.98,0.971761
5345.27,0.970553
5357.6,0.999907
5369.95,0.97046
5382.33,0.990236
5394.73,0.991299
5407.17,0.972665
5419.64,0.997533
5432.13,0.983068
5444.65,0.990413
5457.2,0.989456
5469.78,0.998869
5482.39,0.9886
5495.03,0.972772
5507.7,0.975464
5520.4,0.989317
5533.12,0.993772
5545.88,0.970545
5558.66,0.981831
5571.47,0.9996
5584.32,0.998548
5597.19,0.991061
5610.09,0.990811
5623.03,0.969891
5635.99,0.997046
5648.98,0.975163
5662,0.998058
5675.05,0.980712
5688.14,0.998011
5701.25,0.982037
5714.39,0.989732
5727.56,0.999087
5740.77,0.969849
5754,0.993347
5767.27,0.980836
5780.56,0.969848
5793.89,0.993506
5807.24,0.970406
5820.63,0.976244
5834.05,0.970216
5847.5,0.982628
5860.98,0.970607
5874.49,0.972396
5888.03,0.998568
5901.6,0.991946
5915.21,0.996386
5928.84,0.989728
5942.51,0.972164
5956.21,0.990298
5969.94,0.98919
5983.7,0.985175
5997.5,0.991499
6011.32,0.972903
6025.18,0.988876
6039.07,0.977189
6052.99,0.977895
6066.95,0.995572
6080.93,0.999977
6094.95,0.97942
6109,0.999959
6123.08,0.970859
6137.2,0.985269
6151.35,0.998601
6165.53,0.986338
6179.74,0.982994
6193.98,0.970277
6208.26,0.999994
6222.57,0.973317
6236.92,0.972345
6251.3,0.977675
6265.71,0.969857
6280.15,0.996312
6294.63,0.969872
6309.14,0.976417
6323.68,0.975636
6338.26,0.992444
6352.87,0.969918
6367.52,0.999082
6382.19,0.970142
6396.9,0.986546
6411.65,0.972536
6426.44,0.977059
6441.25,0.974179
6456.1,0.975494
6470.98,0.980716
6485.9,0.989338
6500.85,0.981723
6515.83,0.972956
6530.86,0.99575
6545.91,0.999369
6561,0.999976
6576.12,0.999815
6591.28,0.996699
6606.48,0.996016
6621.71,0.984619
6636.97,0.996675
6652.27,0.972179
6667.61,0.989029
6682.98,0.999743
6698.38,0.969847
6713.83,0.972661
6729.3,0.969899
6744.82,0.999809
6760.36,0.978278
6775.95,0.973208
6791.57,0.98783
6807.22,0.989742
6822.92,0.997759
6838.65,0.998884
6854.41,0.97768
6870.21,0.997409
6886.05,0.989706
6901.92,0.973709
6917.83,0.990344
6933.78,0.98107
6949.77,0.999935
6965.78,0.980827
6981.84,0.989234
6997.94,0.9805
7014.07,0.989491
7030.24,0.992991
7046.45,0.970437
7062.69,0.991076
7078.97,0.971069
7095.29,0.989595
7111.64,0.970241
7128.04,0.975829
7144.47,0.979641
7160.94,0.999995
7177.45,0.995065
7193.99,0.980823
7210.58,0.980588
7227.2,0.970683
7243.86,0.975152
7260.56,1
7277.3,0.971366
7294.07,0.969854
7310.89,0.98837
7327.74,0.972409
7344.63,0.989555
7361.57,0.969868
7378.54,0.99864
7395.54,0.997941
7412.59,0.999539
7429.68,0.9714
7446.81,0.970017
7463.97,0.972496
7481.18,0.999769
7498.43,0.980542
7515.71,0.991804
7533.03,0.970461
7550.4,0.970723
7567.81,0.999872
7585.26,0.97777
7602.74,0.999493
7620.27,0.970415
7637.83,0.992466
7655.44,0.997013
7673.09,0.989598
7690.77,0.99626
7708.51,0.97165
7726.27,0.974597
7744.08,0.983163
7761.93,0.995339
7779.83,0.999565
7797.76,0.980497
7815.74,0.996542
7833.76,0.970707
7851.82,0.981726
7869.91,0.99358
7888.06,0.998823
7906.24,0.999778
7924.47,0.971129
7942.74,0.991459
7961.05,0.974691
7979.4,0.976648
7997.79,0.999063
8016.23,0.971555
8034.71,0.983224
8053.23,0.970065
8071.8,0.999853
8090.4,0.997518
8109.05,0.97364
8127.74,0.994876
8146.48,0.970424
8165.26,0.998518
8184.09,0.97016
8202.95,0.995495
8221.86,0.970364
8240.81,0.980553
8259.81,0.972691
8278.85,0.98317
8297.94,0.998729
8317.07,0.973716
8336.24,0.976386
8355.45,0.985459
8374.71,0.99263
8394.02,0.971459
8413.37,0.969949
8432.77,0.999762
8452.21,0.978735
8471.69,0.99936
8491.22,0.992192
8510.79,0.980093
8530.41,0.996212
8550.08,0.969926
8569.79,0.985859
8589.54,0.999969
8609.34,0.981946
8629.19,0.996784
8649.08,0.97053
8669.02,0.993248
8689,0.989355
8709.04,0.972121
8729.11,0.998133
8749.23,0.982222
8769.4,0.999908
8789.62,0.979634
8809.88,0.973674
8830.19,0.969858
8850.55,0.969856
8870.95,0.997867
8891.4,0.98221
8911.89,0.997973
8932.44,0.999578
8953.03,0.999889
8973.67,0.992303
8994.36,0.969947
9015.09,0.970111
9035.87,0.988378
9056.7,0.971636
9077.58,0.998124
9098.51,0.981936
9119.48,0.984886
9140.5,0.9989
9161.57,0.994474
9182.69,0.969972
9203.86,0.974478
9225.08,0.970409
9246.35,0.998257
9267.66,0.975597
9289.02,0.993416
9310.44,0.970207
9331.9,0.971927
9353.41,0.999397
9374.97,0.982134
9396.59,0.985298
9418.25,0.98922
9439.96,0.969884
9461.72,0.97893
9483.53,0.992932
9505.39,0.997374
9527.31,0.976136
9549.27,0.998038
9571.28,0.982951
9593.34,0.980316
9615.46,0.989804
9637.63,0.977395
9659.84,0.998861
9682.11,0.992663
9704.43,0.992922
9726.8,0.970201
9749.22,0.985721
9771.69,0.999289
9794.22,0.985803
9816.81,0.969926
9839.43,0.991411
9862.12,0.990267
9884.85,0.973152
9907.63,0.998351
9930.48,0.999961
9953.37,0.973352
9976.32,0.979806
9999.31,0.970278
10022.4,0.977937
10045.5,0.980417
10068.6,0.973572
10091.8,1
10115.1,0.9842
10138.4,0.986938
10161.8,0.99499
10185.2,0.977187
10208.7,0.974686
10232.2,0.992111
10255.8,0.969847
10279.5,0.971689
10303.2,0.993805
10326.9,0.997558
10350.7,0.984391
10374.6,0.976036
10398.5,0.977767
10422.5,0.970615
10446.5,0.998408
10470.6,0.970051
10494.7,0.993997
10518.9,0.996971
10543.1,0.983216
10567.4,0.982455
10591.8,0.969874
10616.2,0.978217
10640.7,0.992327
10665.2,0.999986
10689.8,0.993065
10714.5,0.99919
10739.2,0.998395
10763.9,0.970354
10788.7,0.993345
10813.6,0.99353
10838.5,0.970384
10863.5,0.977506
10888.6,0.997147
10913.7,0.996162
10938.8,0.998177
10964,0.97325
10989.3,0.980072
11014.6,0.977062
11040,0.993538
11065.5,0.995264
11091,0.984852
11116.6,0.969886
11142.2,0.988088
11167.9,0.970829
11193.6,0.991834
11219.4,0.9878
11245.3,0.99752
11271.2,0.989196
11297.2,0.999542
11323.2,0.97169
11349.3,0.975629
11375.5,0.988841
11401.7,0.982614
11428,0.98283
11454.3,0.969847
11480.7,0.978199
11507.2,0.984677
11533.7,0.987783
11560.3,0.987734
11587,0.999149
11613.7,0.979546
11640.5,0.99408
11667.3,0.999328
11694.2,0.996964
11721.1,0.985382
11748.2,0.998871
11775.3,0.994312
11802.4,0.979411
11829.6,0.998638
11856.9,0.995571
11884.2,0.970062
11911.6,0.986341
11939.1,0.97788
11966.6,0.969881
11994.2,0.999205
12021.8,0.975204
12049.5,0.971474
12077.3,0.984827
12105.1,0.991369
12133.1,0.996138
12161,0.999583
12189.1,0.999915
12217.2,0.982797
12245.3,0.982279
12273.5,0.999758
12301.8,0.993344
12330.2,0.969852
12358.6,0.976603
12387.1,0.999677
12415.7,0.971404
12444.3,0.999738
12473,0.970769
12501.7,0.999958
12530.6,0.999846
12559.4,0.998125
12588.4,0.981173
12617.4,0.972692
12646.5,0.978653
12675.6,0.992212
12704.9,0.97181
12734.2,0.999075
12763.5,0.98571
12792.9,0.969939
12822.4,0.977904
12852,0.994901
12881.6,0.985331
12911.3,0.975343
12941.1,0.980206
12970.9,0.984276
13000.8,0.987635
13030.8,0.990747
13060.8,0.992806
13090.9,0.970002
13121.1,0.972363
13151.3,0.979367
13181.7,0.991313
13212,0.999966
13242.5,0.969881
13273,0.987738
13303.6,0.972043
13334.3,0.990364
13365,0.982258
13395.8,0.992047
13426.7,0.970198
13457.7,0.969849
13488.7,0.974445
13519.8,0.971102
13551,0.973742
13582.2,0.988601
13613.5,0.997723
13644.9,0.991165
13676.3,0.973256
